seq_id,tm
32661,458.1587656529517
32662,458.1587656529517
32663,458.1587656529517
32664,458.1587656529517
32665,458.1587656529517
32666,458.1587656529517
32667,458.1587656529517
32668,458.1587656529517
32669,458.1587656529517
32670,458.1587656529517
32671,458.1587656529517
32672,458.1587656529517
32673,458.1587656529517
32674,458.1587656529517
32675,458.1587656529517
32676,458.1587656529517
32677,458.1587656529517
32678,458.1587656529517
32679,458.1587656529517
32680,458.1587656529517
32681,458.1587656529517
32682,458.1587656529517
32683,458.1587656529517
32684,458.1587656529517
32685,458.1587656529517
32686,458.1587656529517
32687,458.1587656529517
32688,458.1587656529517
32689,458.1587656529517
32690,458.1587656529517
32691,458.1587656529517
32692,458.1587656529517
32693,458.1587656529517
32694,458.1587656529517
32695,458.1587656529517
32696,458.1587656529517
32697,458.1587656529517
32698,458.1587656529517
32699,458.1587656529517
32700,458.1587656529517
32701,458.1587656529517
32702,458.1587656529517
32703,458.1587656529517
32704,458.1587656529517
32705,458.1587656529517
32706,458.1587656529517
32707,458.1587656529517
32708,458.1587656529517
32709,458.1587656529517
32710,458.1587656529517
32711,458.1587656529517
32712,458.1587656529517
32713,458.1587656529517
32714,458.1587656529517
32715,458.1587656529517
32716,458.1587656529517
32717,458.1587656529517
32718,458.1587656529517
32719,458.1587656529517
32720,458.1587656529517
32721,458.1587656529517
32722,458.1587656529517
32723,458.1587656529517
32724,458.1587656529517
32725,458.1587656529517
32726,458.1587656529517
32727,458.1587656529517
32728,458.1587656529517
32729,458.1587656529517
32730,458.1587656529517
32731,458.1587656529517
32732,458.1587656529517
32733,458.1587656529517
32734,458.1587656529517
32735,458.1587656529517
32736,458.1587656529517
32737,458.1587656529517
32738,458.1587656529517
32739,458.1587656529517
32740,458.1587656529517
32741,458.1587656529517
32742,458.1587656529517
32743,458.1587656529517
32744,458.1587656529517
32745,458.1587656529517
32746,458.1587656529517
32747,458.1587656529517
32748,458.1587656529517
32749,458.1587656529517
32750,458.1587656529517
32751,458.1587656529517
32752,458.1587656529517
32753,458.1587656529517
32754,458.1587656529517
32755,458.1587656529517
32756,458.1587656529517
32757,458.1587656529517
32758,458.1587656529517
32759,458.1587656529517
32760,458.1587656529517
32761,458.1587656529517
32762,458.1587656529517
32763,458.1587656529517
32764,458.1587656529517
32765,458.1587656529517
32766,458.1587656529517
32767,458.1587656529517
32768,458.1587656529517
32769,458.1587656529517
32770,458.1587656529517
32771,458.1587656529517
32772,458.1587656529517
32773,458.1587656529517
32774,458.1587656529517
32775,458.1587656529517
32776,458.1587656529517
32777,458.1587656529517
32778,458.1587656529517
32779,458.1587656529517
32780,458.1587656529517
32781,458.1587656529517
32782,458.1587656529517
32783,458.1587656529517
32784,458.1587656529517
32785,458.1587656529517
32786,458.1587656529517
32787,458.1587656529517
32788,458.1587656529517
32789,458.1587656529517
32790,458.1587656529517
32791,458.1587656529517
32792,458.1587656529517
32793,458.1587656529517
32794,458.1587656529517
32795,458.1587656529517
32796,458.1587656529517
32797,458.1587656529517
32798,458.1587656529517
32799,458.1587656529517
32800,458.1587656529517
32801,458.1587656529517
32802,458.1587656529517
32803,458.1587656529517
32804,458.1587656529517
32805,458.1587656529517
32806,458.1587656529517
32807,458.1587656529517
32808,458.1587656529517
32809,458.1587656529517
32810,458.1587656529517
32811,458.1587656529517
32812,458.1587656529517
32813,458.1587656529517
32814,458.1587656529517
32815,458.1587656529517
32816,458.1587656529517
32817,458.1587656529517
32818,458.1587656529517
32819,458.1587656529517
32820,458.1587656529517
32821,458.1587656529517
32822,458.1587656529517
32823,458.1587656529517
32824,458.1587656529517
32825,458.1587656529517
32826,458.1587656529517
32827,458.1587656529517
32828,458.1587656529517
32829,458.1587656529517
32830,458.1587656529517
32831,458.1587656529517
32832,458.1587656529517
32833,458.1587656529517
32834,458.1587656529517
32835,458.1587656529517
32836,458.1587656529517
32837,458.1587656529517
32838,458.1587656529517
32839,458.1587656529517
32840,458.1587656529517
32841,458.1587656529517
32842,458.1587656529517
32843,458.1587656529517
32844,458.1587656529517
32845,458.1587656529517
32846,458.1587656529517
32847,458.1587656529517
32848,458.1587656529517
32849,458.1587656529517
32850,458.1587656529517
32851,458.1587656529517
32852,458.1587656529517
32853,458.1587656529517
32854,458.1587656529517
32855,458.1587656529517
32856,458.1587656529517
32857,458.1587656529517
32858,458.1587656529517
32859,458.1587656529517
32860,458.1587656529517
32861,458.1587656529517
32862,458.1587656529517
32863,458.1587656529517
32864,458.1587656529517
32865,458.1587656529517
32866,458.1587656529517
32867,458.1587656529517
32868,458.1587656529517
32869,458.1587656529517
32870,458.1587656529517
32871,458.1587656529517
32872,458.1587656529517
32873,458.1587656529517
32874,458.1587656529517
32875,458.1587656529517
32876,458.1587656529517
32877,458.1587656529517
32878,458.1587656529517
32879,458.1587656529517
32880,458.1587656529517
32881,458.1587656529517
32882,458.1587656529517
32883,458.1587656529517
32884,458.1587656529517
32885,458.1587656529517
32886,458.1587656529517
32887,458.1587656529517
32888,458.1587656529517
32889,458.1587656529517
32890,458.1587656529517
32891,458.1587656529517
32892,458.1587656529517
32893,458.1587656529517
32894,458.1587656529517
32895,458.1587656529517
32896,458.1587656529517
32897,458.1587656529517
32898,458.1587656529517
32899,458.1587656529517
32900,458.1587656529517
32901,458.1587656529517
32902,458.1587656529517
32903,458.1587656529517
32904,458.1587656529517
32905,458.1587656529517
32906,458.1587656529517
32907,458.1587656529517
32908,458.1587656529517
32909,458.1587656529517
32910,458.1587656529517
32911,458.1587656529517
32912,458.1587656529517
32913,458.1587656529517
32914,458.1587656529517
32915,458.1587656529517
32916,458.1587656529517
32917,458.1587656529517
32918,458.1587656529517
32919,458.1587656529517
32920,458.1587656529517
32921,458.1587656529517
32922,458.1587656529517
32923,458.1587656529517
32924,458.1587656529517
32925,458.1587656529517
32926,458.1587656529517
32927,458.1587656529517
32928,458.1587656529517
32929,458.1587656529517
32930,458.1587656529517
32931,458.1587656529517
32932,458.1587656529517
32933,458.1587656529517
32934,458.1587656529517
32935,458.1587656529517
32936,458.1587656529517
32937,458.1587656529517
32938,458.1587656529517
32939,458.1587656529517
32940,458.1587656529517
32941,458.1587656529517
32942,458.1587656529517
32943,458.1587656529517
32944,458.1587656529517
32945,458.1587656529517
32946,458.1587656529517
32947,458.1587656529517
32948,458.1587656529517
32949,458.1587656529517
32950,458.1587656529517
32951,458.1587656529517
32952,458.1587656529517
32953,458.1587656529517
32954,458.1587656529517
32955,458.1587656529517
32956,458.1587656529517
32957,458.1587656529517
32958,458.1587656529517
32959,458.1587656529517
32960,458.1587656529517
32961,458.1587656529517
32962,458.1587656529517
32963,458.1587656529517
32964,458.1587656529517
32965,458.1587656529517
32966,458.1587656529517
32967,458.1587656529517
32968,458.1587656529517
32969,458.1587656529517
32970,458.1587656529517
32971,458.1587656529517
32972,458.1587656529517
32973,458.1587656529517
32974,458.1587656529517
32975,458.1587656529517
32976,458.1587656529517
32977,458.1587656529517
32978,458.1587656529517
32979,458.1587656529517
32980,458.1587656529517
32981,458.1587656529517
32982,458.1587656529517
32983,458.1587656529517
32984,458.1587656529517
32985,458.1587656529517
32986,458.1587656529517
32987,458.1587656529517
32988,458.1587656529517
32989,458.1587656529517
32990,458.1587656529517
32991,458.1587656529517
32992,458.1587656529517
32993,458.1587656529517
32994,458.1587656529517
32995,458.1587656529517
32996,458.1587656529517
32997,458.1587656529517
32998,458.1587656529517
32999,458.1587656529517
33000,458.1587656529517
33001,458.1587656529517
33002,458.1587656529517
33003,458.1587656529517
33004,458.1587656529517
33005,458.1587656529517
33006,458.1587656529517
33007,458.1587656529517
33008,458.1587656529517
33009,458.1587656529517
33010,458.1587656529517
33011,458.1587656529517
33012,458.1587656529517
33013,458.1587656529517
33014,458.1587656529517
33015,458.1587656529517
33016,458.1587656529517
33017,458.1587656529517
33018,458.1587656529517
33019,458.1587656529517
33020,458.1587656529517
33021,458.1587656529517
33022,458.1587656529517
33023,458.1587656529517
33024,458.1587656529517
33025,458.1587656529517
33026,458.1587656529517
33027,458.1587656529517
33028,458.1587656529517
33029,458.1587656529517
33030,458.1587656529517
33031,458.1587656529517
33032,458.1587656529517
33033,458.1587656529517
33034,458.1587656529517
33035,458.1587656529517
33036,458.1587656529517
33037,458.1587656529517
33038,458.1587656529517
33039,458.1587656529517
33040,458.1587656529517
33041,458.1587656529517
33042,458.1587656529517
33043,458.1587656529517
33044,458.1587656529517
33045,458.1587656529517
33046,458.1587656529517
33047,458.1587656529517
33048,458.1587656529517
33049,458.1587656529517
33050,458.1587656529517
33051,458.1587656529517
33052,458.1587656529517
33053,458.1587656529517
33054,458.1587656529517
33055,458.1587656529517
33056,458.1587656529517
33057,458.1587656529517
33058,458.1587656529517
33059,458.1587656529517
33060,458.1587656529517
33061,458.1587656529517
33062,458.1587656529517
33063,458.1587656529517
33064,458.1587656529517
33065,458.1587656529517
33066,458.1587656529517
33067,458.1587656529517
33068,458.1587656529517
33069,458.1587656529517
33070,458.1587656529517
33071,458.1587656529517
33072,458.1587656529517
33073,458.1587656529517
33074,458.1587656529517
33075,458.1587656529517
33076,458.1587656529517
33077,458.1587656529517
33078,458.1587656529517
33079,458.1587656529517
33080,458.1587656529517
33081,458.1587656529517
33082,458.1587656529517
33083,458.1587656529517
33084,458.1587656529517
33085,458.1587656529517
33086,458.1587656529517
33087,458.1587656529517
33088,458.1587656529517
33089,458.1587656529517
33090,458.1587656529517
33091,458.1587656529517
33092,458.1587656529517
33093,458.1587656529517
33094,458.1587656529517
33095,458.1587656529517
33096,458.1587656529517
33097,458.1587656529517
33098,458.1587656529517
33099,458.1587656529517
33100,458.1587656529517
33101,458.1587656529517
33102,458.1587656529517
33103,458.1587656529517
33104,458.1587656529517
33105,458.1587656529517
33106,458.1587656529517
33107,458.1587656529517
33108,458.1587656529517
33109,458.1587656529517
33110,458.1587656529517
33111,458.1587656529517
33112,458.1587656529517
33113,458.1587656529517
33114,458.1587656529517
33115,458.1587656529517
33116,458.1587656529517
33117,458.1587656529517
33118,458.1587656529517
33119,458.1587656529517
33120,458.1587656529517
33121,458.1587656529517
33122,458.1587656529517
33123,458.1587656529517
33124,458.1587656529517
33125,458.1587656529517
33126,458.1587656529517
33127,458.1587656529517
33128,458.1587656529517
33129,458.1587656529517
33130,458.1587656529517
33131,458.1587656529517
33132,458.1587656529517
33133,458.1587656529517
33134,458.1587656529517
33135,458.1587656529517
33136,458.1587656529517
33137,458.1587656529517
33138,458.1587656529517
33139,458.1587656529517
33140,458.1587656529517
33141,458.1587656529517
33142,458.1587656529517
33143,458.1587656529517
33144,458.1587656529517
33145,458.1587656529517
33146,458.1587656529517
33147,458.1587656529517
33148,458.1587656529517
33149,458.1587656529517
33150,458.1587656529517
33151,458.1587656529517
33152,458.1587656529517
33153,458.1587656529517
33154,458.1587656529517
33155,458.1587656529517
33156,458.1587656529517
33157,458.1587656529517
33158,458.1587656529517
33159,458.1587656529517
33160,458.1587656529517
33161,458.1587656529517
33162,458.1587656529517
33163,458.1587656529517
33164,458.1587656529517
33165,458.1587656529517
33166,458.1587656529517
33167,458.1587656529517
33168,458.1587656529517
33169,458.1587656529517
33170,458.1587656529517
33171,458.1587656529517
33172,458.1587656529517
33173,458.1587656529517
33174,458.1587656529517
33175,458.1587656529517
33176,458.1587656529517
33177,458.1587656529517
33178,458.1587656529517
33179,458.1587656529517
33180,458.1587656529517
33181,458.1587656529517
33182,458.1587656529517
33183,458.1587656529517
33184,458.1587656529517
33185,458.1587656529517
33186,458.1587656529517
33187,458.1587656529517
33188,458.1587656529517
33189,458.1587656529517
33190,458.1587656529517
33191,458.1587656529517
33192,458.1587656529517
33193,458.1587656529517
33194,458.1587656529517
33195,458.1587656529517
33196,458.1587656529517
33197,458.1587656529517
33198,458.1587656529517
33199,458.1587656529517
33200,458.1587656529517
33201,458.1587656529517
33202,458.1587656529517
33203,458.1587656529517
33204,458.1587656529517
33205,458.1587656529517
33206,458.1587656529517
33207,458.1587656529517
33208,458.1587656529517
33209,458.1587656529517
33210,458.1587656529517
33211,458.1587656529517
33212,458.1587656529517
33213,458.1587656529517
33214,458.1587656529517
33215,458.1587656529517
33216,458.1587656529517
33217,458.1587656529517
33218,458.1587656529517
33219,458.1587656529517
33220,458.1587656529517
33221,458.1587656529517
33222,458.1587656529517
33223,458.1587656529517
33224,458.1587656529517
33225,458.1587656529517
33226,458.1587656529517
33227,458.1587656529517
33228,458.1587656529517
33229,458.1587656529517
33230,458.1587656529517
33231,458.1587656529517
33232,458.1587656529517
33233,458.1587656529517
33234,458.1587656529517
33235,458.1587656529517
33236,458.1587656529517
33237,458.1587656529517
33238,458.1587656529517
33239,458.1587656529517
33240,458.1587656529517
33241,458.1587656529517
33242,458.1587656529517
33243,458.1587656529517
33244,458.1587656529517
33245,458.1587656529517
33246,458.1587656529517
33247,458.1587656529517
33248,458.1587656529517
33249,458.1587656529517
33250,458.1587656529517
33251,458.1587656529517
33252,458.1587656529517
33253,458.1587656529517
33254,458.1587656529517
33255,458.1587656529517
33256,458.1587656529517
33257,458.1587656529517
33258,458.1587656529517
33259,458.1587656529517
33260,458.1587656529517
33261,458.1587656529517
33262,458.1587656529517
33263,458.1587656529517
33264,458.1587656529517
33265,458.1587656529517
33266,458.1587656529517
33267,458.1587656529517
33268,458.1587656529517
33269,458.1587656529517
33270,458.1587656529517
33271,458.1587656529517
33272,458.1587656529517
33273,458.1587656529517
33274,458.1587656529517
33275,458.1587656529517
33276,458.1587656529517
33277,458.1587656529517
33278,458.1587656529517
33279,458.1587656529517
33280,458.1587656529517
33281,458.1587656529517
33282,458.1587656529517
33283,458.1587656529517
33284,458.1587656529517
33285,458.1587656529517
33286,458.1587656529517
33287,458.1587656529517
33288,458.1587656529517
33289,458.1587656529517
33290,458.1587656529517
33291,458.1587656529517
33292,458.1587656529517
33293,458.1587656529517
33294,458.1587656529517
33295,458.1587656529517
33296,458.1587656529517
33297,458.1587656529517
33298,458.1587656529517
33299,458.1587656529517
33300,458.1587656529517
33301,458.1587656529517
33302,458.1587656529517
33303,458.1587656529517
33304,458.1587656529517
33305,458.1587656529517
33306,458.1587656529517
33307,458.1587656529517
33308,458.1587656529517
33309,458.1587656529517
33310,458.1587656529517
33311,458.1587656529517
33312,458.1587656529517
33313,458.1587656529517
33314,458.1587656529517
33315,458.1587656529517
33316,458.1587656529517
33317,458.1587656529517
33318,458.1587656529517
33319,458.1587656529517
33320,458.1587656529517
33321,458.1587656529517
33322,458.1587656529517
33323,458.1587656529517
33324,458.1587656529517
33325,458.1587656529517
33326,458.1587656529517
33327,458.1587656529517
33328,458.1587656529517
33329,458.1587656529517
33330,458.1587656529517
33331,458.1587656529517
33332,458.1587656529517
33333,458.1587656529517
33334,458.1587656529517
33335,458.1587656529517
33336,458.1587656529517
33337,458.1587656529517
33338,458.1587656529517
33339,458.1587656529517
33340,458.1587656529517
33341,458.1587656529517
33342,458.1587656529517
33343,458.1587656529517
33344,458.1587656529517
33345,458.1587656529517
33346,458.1587656529517
33347,458.1587656529517
33348,458.1587656529517
33349,458.1587656529517
33350,458.1587656529517
33351,458.1587656529517
33352,458.1587656529517
33353,458.1587656529517
33354,458.1587656529517
33355,458.1587656529517
33356,458.1587656529517
33357,458.1587656529517
33358,458.1587656529517
33359,458.1587656529517
33360,458.1587656529517
33361,458.1587656529517
33362,458.1587656529517
33363,458.1587656529517
33364,458.1587656529517
33365,458.1587656529517
33366,458.1587656529517
33367,458.1587656529517
33368,458.1587656529517
33369,458.1587656529517
33370,458.1587656529517
33371,458.1587656529517
33372,458.1587656529517
33373,458.1587656529517
33374,458.1587656529517
33375,458.1587656529517
33376,458.1587656529517
33377,458.1587656529517
33378,458.1587656529517
33379,458.1587656529517
33380,458.1587656529517
33381,458.1587656529517
33382,458.1587656529517
33383,458.1587656529517
33384,458.1587656529517
33385,458.1587656529517
33386,458.1587656529517
33387,458.1587656529517
33388,458.1587656529517
33389,458.1587656529517
33390,458.1587656529517
33391,458.1587656529517
33392,458.1587656529517
33393,458.1587656529517
33394,458.1587656529517
33395,458.1587656529517
33396,458.1587656529517
33397,458.1587656529517
33398,458.1587656529517
33399,458.1587656529517
33400,458.1587656529517
33401,458.1587656529517
33402,458.1587656529517
33403,458.1587656529517
33404,458.1587656529517
33405,458.1587656529517
33406,458.1587656529517
33407,458.1587656529517
33408,458.1587656529517
33409,458.1587656529517
33410,458.1587656529517
33411,458.1587656529517
33412,458.1587656529517
33413,458.1587656529517
33414,458.1587656529517
33415,458.1587656529517
33416,458.1587656529517
33417,458.1587656529517
33418,458.1587656529517
33419,458.1587656529517
33420,458.1587656529517
33421,458.1587656529517
33422,458.1587656529517
33423,458.1587656529517
33424,458.1587656529517
33425,458.1587656529517
33426,458.1587656529517
33427,458.1587656529517
33428,458.1587656529517
33429,458.1587656529517
33430,458.1587656529517
33431,458.1587656529517
33432,458.1587656529517
33433,458.1587656529517
33434,458.1587656529517
33435,458.1587656529517
33436,458.1587656529517
33437,458.1587656529517
33438,458.1587656529517
33439,458.1587656529517
33440,458.1587656529517
33441,458.1587656529517
33442,458.1587656529517
33443,458.1587656529517
33444,458.1587656529517
33445,458.1587656529517
33446,458.1587656529517
33447,458.1587656529517
33448,458.1587656529517
33449,458.1587656529517
33450,458.1587656529517
33451,458.1587656529517
33452,458.1587656529517
33453,458.1587656529517
33454,458.1587656529517
33455,458.1587656529517
33456,458.1587656529517
33457,458.1587656529517
33458,458.1587656529517
33459,458.1587656529517
33460,458.1587656529517
33461,458.1587656529517
33462,458.1587656529517
33463,458.1587656529517
33464,458.1587656529517
33465,458.1587656529517
33466,458.1587656529517
33467,458.1587656529517
33468,458.1587656529517
33469,458.1587656529517
33470,458.1587656529517
33471,458.1587656529517
33472,458.1587656529517
33473,458.1587656529517
33474,458.1587656529517
33475,458.1587656529517
33476,458.1587656529517
33477,458.1587656529517
33478,458.1587656529517
33479,458.1587656529517
33480,458.1587656529517
33481,458.1587656529517
33482,458.1587656529517
33483,458.1587656529517
33484,458.1587656529517
33485,458.1587656529517
33486,458.1587656529517
33487,458.1587656529517
33488,458.1587656529517
33489,458.1587656529517
33490,458.1587656529517
33491,458.1587656529517
33492,458.1587656529517
33493,458.1587656529517
33494,458.1587656529517
33495,458.1587656529517
33496,458.1587656529517
33497,458.1587656529517
33498,458.1587656529517
33499,458.1587656529517
33500,458.1587656529517
33501,458.1587656529517
33502,458.1587656529517
33503,458.1587656529517
33504,458.1587656529517
33505,458.1587656529517
33506,458.1587656529517
33507,458.1587656529517
33508,458.1587656529517
33509,458.1587656529517
33510,458.1587656529517
33511,458.1587656529517
33512,458.1587656529517
33513,458.1587656529517
33514,458.1587656529517
33515,458.1587656529517
33516,458.1587656529517
33517,458.1587656529517
33518,458.1587656529517
33519,458.1587656529517
33520,458.1587656529517
33521,458.1587656529517
33522,458.1587656529517
33523,458.1587656529517
33524,458.1587656529517
33525,458.1587656529517
33526,458.1587656529517
33527,458.1587656529517
33528,458.1587656529517
33529,458.1587656529517
33530,458.1587656529517
33531,458.1587656529517
33532,458.1587656529517
33533,458.1587656529517
33534,458.1587656529517
33535,458.1587656529517
33536,458.1587656529517
33537,458.1587656529517
33538,458.1587656529517
33539,458.1587656529517
33540,458.1587656529517
33541,458.1587656529517
33542,458.1587656529517
33543,458.1587656529517
33544,458.1587656529517
33545,458.1587656529517
33546,458.1587656529517
33547,458.1587656529517
33548,458.1587656529517
33549,458.1587656529517
33550,458.1587656529517
33551,458.1587656529517
33552,458.1587656529517
33553,458.1587656529517
33554,458.1587656529517
33555,458.1587656529517
33556,458.1587656529517
33557,458.1587656529517
33558,458.1587656529517
33559,458.1587656529517
33560,458.1587656529517
33561,458.1587656529517
33562,458.1587656529517
33563,458.1587656529517
33564,458.1587656529517
33565,458.1587656529517
33566,458.1587656529517
33567,458.1587656529517
33568,458.1587656529517
33569,458.1587656529517
33570,458.1587656529517
33571,458.1587656529517
33572,458.1587656529517
33573,458.1587656529517
33574,458.1587656529517
33575,458.1587656529517
33576,458.1587656529517
33577,458.1587656529517
33578,458.1587656529517
33579,458.1587656529517
33580,458.1587656529517
33581,458.1587656529517
33582,458.1587656529517
33583,458.1587656529517
33584,458.1587656529517
33585,458.1587656529517
33586,458.1587656529517
33587,458.1587656529517
33588,458.1587656529517
33589,458.1587656529517
33590,458.1587656529517
33591,458.1587656529517
33592,458.1587656529517
33593,458.1587656529517
33594,458.1587656529517
33595,458.1587656529517
33596,458.1587656529517
33597,458.1587656529517
33598,458.1587656529517
33599,458.1587656529517
33600,458.1587656529517
33601,458.1587656529517
33602,458.1587656529517
33603,458.1587656529517
33604,458.1587656529517
33605,458.1587656529517
33606,458.1587656529517
33607,458.1587656529517
33608,458.1587656529517
33609,458.1587656529517
33610,458.1587656529517
33611,458.1587656529517
33612,458.1587656529517
33613,458.1587656529517
33614,458.1587656529517
33615,458.1587656529517
33616,458.1587656529517
33617,458.1587656529517
33618,458.1587656529517
33619,458.1587656529517
33620,458.1587656529517
33621,458.1587656529517
33622,458.1587656529517
33623,458.1587656529517
33624,458.1587656529517
33625,458.1587656529517
33626,458.1587656529517
33627,458.1587656529517
33628,458.1587656529517
33629,458.1587656529517
33630,458.1587656529517
33631,458.1587656529517
33632,458.1587656529517
33633,458.1587656529517
33634,458.1587656529517
33635,458.1587656529517
33636,458.1587656529517
33637,458.1587656529517
33638,458.1587656529517
33639,458.1587656529517
33640,458.1587656529517
33641,458.1587656529517
33642,458.1587656529517
33643,458.1587656529517
33644,458.1587656529517
33645,458.1587656529517
33646,458.1587656529517
33647,458.1587656529517
33648,458.1587656529517
33649,458.1587656529517
33650,458.1587656529517
33651,458.1587656529517
33652,458.1587656529517
33653,458.1587656529517
33654,458.1587656529517
33655,458.1587656529517
33656,458.1587656529517
33657,458.1587656529517
33658,458.1587656529517
33659,458.1587656529517
33660,458.1587656529517
33661,458.1587656529517
33662,458.1587656529517
33663,458.1587656529517
33664,458.1587656529517
33665,458.1587656529517
33666,458.1587656529517
33667,458.1587656529517
33668,458.1587656529517
33669,458.1587656529517
33670,458.1587656529517
33671,458.1587656529517
33672,458.1587656529517
33673,458.1587656529517
33674,458.1587656529517
33675,458.1587656529517
33676,458.1587656529517
33677,458.1587656529517
33678,458.1587656529517
33679,458.1587656529517
33680,458.1587656529517
33681,458.1587656529517
33682,458.1587656529517
33683,458.1587656529517
33684,458.1587656529517
33685,458.1587656529517
33686,458.1587656529517
33687,458.1587656529517
33688,458.1587656529517
33689,458.1587656529517
33690,458.1587656529517
33691,458.1587656529517
33692,458.1587656529517
33693,458.1587656529517
33694,458.1587656529517
33695,458.1587656529517
33696,458.1587656529517
33697,458.1587656529517
33698,458.1587656529517
33699,458.1587656529517
33700,458.1587656529517
33701,458.1587656529517
33702,458.1587656529517
33703,458.1587656529517
33704,458.1587656529517
33705,458.1587656529517
33706,458.1587656529517
33707,458.1587656529517
33708,458.1587656529517
33709,458.1587656529517
33710,458.1587656529517
33711,458.1587656529517
33712,458.1587656529517
33713,458.1587656529517
33714,458.1587656529517
33715,458.1587656529517
33716,458.1587656529517
33717,458.1587656529517
33718,458.1587656529517
33719,458.1587656529517
33720,458.1587656529517
33721,458.1587656529517
33722,458.1587656529517
33723,458.1587656529517
33724,458.1587656529517
33725,458.1587656529517
33726,458.1587656529517
33727,458.1587656529517
33728,458.1587656529517
33729,458.1587656529517
33730,458.1587656529517
33731,458.1587656529517
33732,458.1587656529517
33733,458.1587656529517
33734,458.1587656529517
33735,458.1587656529517
33736,458.1587656529517
33737,458.1587656529517
33738,458.1587656529517
33739,458.1587656529517
33740,458.1587656529517
33741,458.1587656529517
33742,458.1587656529517
33743,458.1587656529517
33744,458.1587656529517
33745,458.1587656529517
33746,458.1587656529517
33747,458.1587656529517
33748,458.1587656529517
33749,458.1587656529517
33750,458.1587656529517
33751,458.1587656529517
33752,458.1587656529517
33753,458.1587656529517
33754,458.1587656529517
33755,458.1587656529517
33756,458.1587656529517
33757,458.1587656529517
33758,458.1587656529517
33759,458.1587656529517
33760,458.1587656529517
33761,458.1587656529517
33762,458.1587656529517
33763,458.1587656529517
33764,458.1587656529517
33765,458.1587656529517
33766,458.1587656529517
33767,458.1587656529517
33768,458.1587656529517
33769,458.1587656529517
33770,458.1587656529517
33771,458.1587656529517
33772,458.1587656529517
33773,458.1587656529517
33774,458.1587656529517
33775,458.1587656529517
33776,458.1587656529517
33777,458.1587656529517
33778,458.1587656529517
33779,458.1587656529517
33780,458.1587656529517
33781,458.1587656529517
33782,458.1587656529517
33783,458.1587656529517
33784,458.1587656529517
33785,458.1587656529517
33786,458.1587656529517
33787,458.1587656529517
33788,458.1587656529517
33789,458.1587656529517
33790,458.1587656529517
33791,458.1587656529517
33792,458.1587656529517
33793,458.1587656529517
33794,458.1587656529517
33795,458.1587656529517
33796,458.1587656529517
33797,458.1587656529517
33798,458.1587656529517
33799,458.1587656529517
33800,458.1587656529517
33801,458.1587656529517
33802,458.1587656529517
