seq_id,tm
33387,525.0
33388,525.0
33389,525.0
33390,525.0
33391,525.0
33392,525.0
33393,525.0
33394,525.0
33395,525.0
33396,525.0
33397,525.0
33398,525.0
33399,525.0
33400,525.0
33401,525.0
33402,525.0
33403,525.0
33404,525.0
33405,525.0
33406,525.0
33407,525.0
33408,525.0
33409,525.0
33410,525.0
33411,525.0
33412,525.0
33413,525.0
33414,525.0
33415,525.0
33416,525.0
33417,525.0
33418,525.0
33419,525.0
33420,525.0
33421,525.0
33422,525.0
33423,525.0
33424,525.0
33425,525.0
33426,525.0
33427,525.0
33428,525.0
33429,525.0
33430,525.0
33431,525.0
33432,525.0
33433,525.0
33434,525.0
33435,525.0
33436,525.0
33437,525.0
33438,525.0
33439,525.0
33440,525.0
33441,525.0
33442,525.0
33443,525.0
33444,525.0
33445,525.0
33446,525.0
33447,525.0
33448,525.0
33449,525.0
33450,525.0
33451,525.0
33452,525.0
33453,525.0
33454,525.0
33455,525.0
33456,525.0
33457,525.0
33458,525.0
33459,525.0
33460,525.0
33461,525.0
33462,525.0
33463,525.0
33464,525.0
33465,525.0
33466,525.0
33467,525.0
33468,525.0
33469,525.0
33470,525.0
33471,525.0
33472,525.0
33473,525.0
33474,525.0
33475,525.0
33476,525.0
33477,525.0
33478,525.0
33479,525.0
33480,525.0
33481,525.0
33482,525.0
33483,525.0
33484,525.0
33485,525.0
33486,525.0
33487,525.0
33488,525.0
33489,525.0
33490,525.0
33491,525.0
33492,525.0
33493,525.0
33494,525.0
33495,525.0
33496,525.0
33497,525.0
33498,525.0
33499,525.0
33500,525.0
33501,525.0
33502,525.0
33503,525.0
33504,525.0
33505,525.0
33506,525.0
33507,525.0
33508,525.0
33509,525.0
33510,525.0
33511,525.0
33512,525.0
33513,525.0
33514,525.0
33515,525.0
33516,525.0
33517,525.0
33518,525.0
33519,525.0
33520,525.0
33521,525.0
33522,525.0
33523,525.0
33524,525.0
33525,525.0
33526,525.0
33527,525.0
33528,525.0
33529,525.0
33530,525.0
33531,525.0
33532,525.0
33533,525.0
33534,525.0
33535,525.0
33536,525.0
33537,525.0
33538,525.0
33539,525.0
33540,525.0
33541,525.0
33542,525.0
33543,525.0
33544,525.0
33545,525.0
33546,525.0
33547,525.0
33548,525.0
33549,525.0
33550,525.0
33551,525.0
33552,525.0
33553,525.0
33554,525.0
33555,525.0
33556,525.0
33557,525.0
33558,525.0
33559,525.0
33560,525.0
33561,525.0
33562,525.0
33563,525.0
33564,525.0
33565,525.0
33566,525.0
33567,525.0
33568,525.0
33569,525.0
33570,525.0
33571,525.0
33572,525.0
33573,525.0
33574,525.0
33575,525.0
33576,525.0
33577,525.0
33578,525.0
33579,525.0
33580,525.0
33581,525.0
33582,525.0
33583,525.0
33584,525.0
33585,525.0
33586,525.0
33587,525.0
33588,525.0
33589,525.0
33590,525.0
33591,525.0
33592,525.0
33593,525.0
33594,525.0
33595,525.0
33596,525.0
33597,525.0
33598,525.0
33599,525.0
33600,525.0
33601,525.0
33602,525.0
33603,525.0
33604,525.0
33605,525.0
33606,525.0
33607,525.0
33608,525.0
33609,525.0
33610,525.0
33611,525.0
33612,525.0
33613,525.0
33614,525.0
33615,525.0
33616,525.0
33617,525.0
33618,525.0
33619,525.0
33620,525.0
33621,525.0
33622,525.0
33623,525.0
33624,525.0
33625,525.0
33626,525.0
33627,525.0
33628,525.0
33629,525.0
33630,525.0
33631,525.0
33632,525.0
33633,525.0
33634,525.0
33635,525.0
33636,525.0
33637,525.0
33638,525.0
33639,525.0
33640,525.0
33641,525.0
33642,525.0
33643,525.0
33644,525.0
33645,525.0
33646,525.0
33647,525.0
33648,525.0
33649,525.0
33650,525.0
33651,525.0
33652,525.0
33653,525.0
33654,525.0
33655,525.0
33656,525.0
33657,525.0
33658,525.0
33659,525.0
33660,525.0
33661,525.0
33662,525.0
33663,525.0
33664,525.0
33665,525.0
33666,525.0
33667,525.0
33668,525.0
33669,525.0
33670,525.0
33671,525.0
33672,525.0
33673,525.0
33674,525.0
33675,525.0
33676,525.0
33677,525.0
33678,525.0
33679,525.0
33680,525.0
33681,525.0
33682,525.0
33683,525.0
33684,525.0
33685,525.0
33686,525.0
33687,525.0
33688,525.0
33689,525.0
33690,525.0
33691,525.0
33692,525.0
33693,525.0
33694,525.0
33695,525.0
33696,525.0
33697,525.0
33698,525.0
33699,525.0
33700,525.0
33701,525.0
33702,525.0
33703,525.0
33704,525.0
33705,525.0
33706,525.0
33707,525.0
33708,525.0
33709,525.0
33710,525.0
33711,525.0
33712,525.0
33713,525.0
33714,525.0
33715,525.0
33716,525.0
33717,525.0
33718,525.0
33719,525.0
33720,525.0
33721,525.0
33722,525.0
33723,525.0
33724,525.0
33725,525.0
33726,525.0
33727,525.0
33728,525.0
33729,525.0
33730,525.0
33731,525.0
33732,525.0
33733,525.0
33734,525.0
33735,525.0
33736,525.0
33737,525.0
33738,525.0
33739,525.0
33740,525.0
33741,525.0
33742,525.0
33743,525.0
33744,525.0
33745,525.0
33746,525.0
33747,525.0
33748,525.0
33749,525.0
33750,525.0
33751,525.0
33752,525.0
33753,525.0
33754,525.0
33755,525.0
33756,525.0
33757,525.0
33758,525.0
33759,525.0
33760,525.0
33761,525.0
33762,525.0
33763,525.0
33764,525.0
33765,525.0
33766,525.0
33767,525.0
33768,525.0
33769,525.0
33770,525.0
33771,525.0
33772,525.0
33773,525.0
33774,525.0
33775,525.0
33776,525.0
33777,525.0
33778,525.0
33779,525.0
33780,525.0
33781,525.0
33782,525.0
33783,525.0
33784,525.0
33785,525.0
33786,525.0
33787,525.0
33788,525.0
33789,525.0
33790,525.0
33791,525.0
33792,525.0
33793,525.0
33794,525.0
33795,525.0
33796,525.0
33797,525.0
33798,525.0
33799,525.0
33800,525.0
33801,525.0
33802,525.0
