seq_id,tm
32661,425.8417072795596
32662,425.8417072795596
32663,425.8417072795596
32664,425.8417072795596
32665,425.8417072795596
32666,425.8417072795596
32667,425.8417072795596
32668,425.8417072795596
32669,425.8417072795596
32670,425.8417072795596
32671,425.8417072795596
32672,425.8417072795596
32673,425.8417072795596
32674,425.8417072795596
32675,425.8417072795596
32676,425.8417072795596
32677,425.8417072795596
32678,425.8417072795596
32679,425.8417072795596
32680,425.8417072795596
32681,425.8417072795596
32682,425.8417072795596
32683,425.8417072795596
32684,425.8417072795596
32685,425.8417072795596
32686,425.8417072795596
32687,425.8417072795596
32688,425.8417072795596
32689,425.8417072795596
32690,425.8417072795596
32691,425.8417072795596
32692,425.8417072795596
32693,425.8417072795596
32694,425.8417072795596
32695,425.8417072795596
32696,425.8417072795596
32697,425.8417072795596
32698,425.8417072795596
32699,425.8417072795596
32700,425.8417072795596
32701,425.8417072795596
32702,425.8417072795596
32703,425.8417072795596
32704,425.8417072795596
32705,425.8417072795596
32706,425.8417072795596
32707,425.8417072795596
32708,425.8417072795596
32709,425.8417072795596
32710,425.8417072795596
32711,425.8417072795596
32712,425.8417072795596
32713,425.8417072795596
32714,425.8417072795596
32715,425.8417072795596
32716,425.8417072795596
32717,425.8417072795596
32718,425.8417072795596
32719,425.8417072795596
32720,425.8417072795596
32721,425.8417072795596
32722,425.8417072795596
32723,425.8417072795596
32724,425.8417072795596
32725,425.8417072795596
32726,425.8417072795596
32727,425.8417072795596
32728,425.8417072795596
32729,425.8417072795596
32730,425.8417072795596
32731,425.8417072795596
32732,425.8417072795596
32733,425.8417072795596
32734,425.8417072795596
32735,425.8417072795596
32736,425.8417072795596
32737,425.8417072795596
32738,425.8417072795596
32739,425.8417072795596
32740,425.8417072795596
32741,425.8417072795596
32742,425.8417072795596
32743,425.8417072795596
32744,425.8417072795596
32745,425.8417072795596
32746,425.8417072795596
32747,425.8417072795596
32748,425.8417072795596
32749,425.8417072795596
32750,425.8417072795596
32751,425.8417072795596
32752,425.8417072795596
32753,425.8417072795596
32754,425.8417072795596
32755,425.8417072795596
32756,425.8417072795596
32757,425.8417072795596
32758,425.8417072795596
32759,425.8417072795596
32760,425.8417072795596
32761,425.8417072795596
32762,425.8417072795596
32763,425.8417072795596
32764,425.8417072795596
32765,425.8417072795596
32766,425.8417072795596
32767,425.8417072795596
32768,425.8417072795596
32769,425.8417072795596
32770,425.8417072795596
32771,425.8417072795596
32772,425.8417072795596
32773,425.8417072795596
32774,425.8417072795596
32775,425.8417072795596
32776,425.8417072795596
32777,425.8417072795596
32778,425.8417072795596
32779,425.8417072795596
32780,425.8417072795596
32781,425.8417072795596
32782,425.8417072795596
32783,425.8417072795596
32784,425.8417072795596
32785,425.8417072795596
32786,425.8417072795596
32787,425.8417072795596
32788,425.8417072795596
32789,425.8417072795596
32790,425.8417072795596
32791,425.8417072795596
32792,425.8417072795596
32793,425.8417072795596
32794,425.8417072795596
32795,425.8417072795596
32796,425.8417072795596
32797,425.8417072795596
32798,425.8417072795596
32799,425.8417072795596
32800,425.8417072795596
32801,425.8417072795596
32802,425.8417072795596
32803,425.8417072795596
32804,425.8417072795596
32805,425.8417072795596
32806,425.8417072795596
32807,425.8417072795596
32808,425.8417072795596
32809,425.8417072795596
32810,425.8417072795596
32811,425.8417072795596
32812,425.8417072795596
32813,425.8417072795596
32814,425.8417072795596
32815,425.8417072795596
32816,425.8417072795596
32817,425.8417072795596
32818,425.8417072795596
32819,425.8417072795596
32820,425.8417072795596
32821,425.8417072795596
32822,425.8417072795596
32823,425.8417072795596
32824,425.8417072795596
32825,425.8417072795596
32826,425.8417072795596
32827,425.8417072795596
32828,425.8417072795596
32829,425.8417072795596
32830,425.8417072795596
32831,425.8417072795596
32832,425.8417072795596
32833,425.8417072795596
32834,425.8417072795596
32835,425.8417072795596
32836,425.8417072795596
32837,425.8417072795596
32838,425.8417072795596
32839,425.8417072795596
32840,425.8417072795596
32841,425.8417072795596
32842,425.8417072795596
32843,425.8417072795596
32844,425.8417072795596
32845,425.8417072795596
32846,425.8417072795596
32847,425.8417072795596
32848,425.8417072795596
32849,425.8417072795596
32850,425.8417072795596
32851,425.8417072795596
32852,425.8417072795596
32853,425.8417072795596
32854,425.8417072795596
32855,425.8417072795596
32856,425.8417072795596
32857,425.8417072795596
32858,425.8417072795596
32859,425.8417072795596
32860,425.8417072795596
32861,425.8417072795596
32862,425.8417072795596
32863,425.8417072795596
32864,425.8417072795596
32865,425.8417072795596
32866,425.8417072795596
32867,425.8417072795596
32868,425.8417072795596
32869,425.8417072795596
32870,425.8417072795596
32871,425.8417072795596
32872,425.8417072795596
32873,425.8417072795596
32874,425.8417072795596
32875,425.8417072795596
32876,425.8417072795596
32877,425.8417072795596
32878,425.8417072795596
32879,425.8417072795596
32880,425.8417072795596
32881,425.8417072795596
32882,425.8417072795596
32883,425.8417072795596
32884,425.8417072795596
32885,425.8417072795596
32886,425.8417072795596
32887,425.8417072795596
32888,425.8417072795596
32889,425.8417072795596
32890,425.8417072795596
32891,425.8417072795596
32892,425.8417072795596
32893,425.8417072795596
32894,425.8417072795596
32895,425.8417072795596
32896,425.8417072795596
32897,425.8417072795596
32898,425.8417072795596
32899,425.8417072795596
32900,425.8417072795596
32901,425.8417072795596
32902,425.8417072795596
32903,425.8417072795596
32904,425.8417072795596
32905,425.8417072795596
32906,425.8417072795596
32907,425.8417072795596
32908,425.8417072795596
32909,425.8417072795596
32910,425.8417072795596
32911,425.8417072795596
32912,425.8417072795596
32913,425.8417072795596
32914,425.8417072795596
32915,425.8417072795596
32916,425.8417072795596
32917,425.8417072795596
32918,425.8417072795596
32919,425.8417072795596
32920,425.8417072795596
32921,425.8417072795596
32922,425.8417072795596
32923,425.8417072795596
32924,425.8417072795596
32925,425.8417072795596
32926,425.8417072795596
32927,425.8417072795596
32928,425.8417072795596
32929,425.8417072795596
32930,425.8417072795596
32931,425.8417072795596
32932,425.8417072795596
32933,425.8417072795596
32934,425.8417072795596
32935,425.8417072795596
32936,425.8417072795596
32937,425.8417072795596
32938,425.8417072795596
32939,425.8417072795596
32940,425.8417072795596
32941,425.8417072795596
32942,425.8417072795596
32943,425.8417072795596
32944,425.8417072795596
32945,425.8417072795596
32946,425.8417072795596
32947,425.8417072795596
32948,425.8417072795596
32949,425.8417072795596
32950,425.8417072795596
32951,425.8417072795596
32952,425.8417072795596
32953,425.8417072795596
32954,425.8417072795596
32955,425.8417072795596
32956,425.8417072795596
32957,425.8417072795596
32958,425.8417072795596
32959,425.8417072795596
32960,425.8417072795596
32961,425.8417072795596
32962,425.8417072795596
32963,425.8417072795596
32964,425.8417072795596
32965,425.8417072795596
32966,425.8417072795596
32967,425.8417072795596
32968,425.8417072795596
32969,425.8417072795596
32970,425.8417072795596
32971,425.8417072795596
32972,425.8417072795596
32973,425.8417072795596
32974,425.8417072795596
32975,425.8417072795596
32976,425.8417072795596
32977,425.8417072795596
32978,425.8417072795596
32979,425.8417072795596
32980,425.8417072795596
32981,425.8417072795596
32982,425.8417072795596
32983,425.8417072795596
32984,425.8417072795596
32985,425.8417072795596
32986,425.8417072795596
32987,425.8417072795596
32988,425.8417072795596
32989,425.8417072795596
32990,425.8417072795596
32991,425.8417072795596
32992,425.8417072795596
32993,425.8417072795596
32994,425.8417072795596
32995,425.8417072795596
32996,425.8417072795596
32997,425.8417072795596
32998,425.8417072795596
32999,425.8417072795596
33000,425.8417072795596
33001,425.8417072795596
33002,425.8417072795596
33003,425.8417072795596
33004,425.8417072795596
33005,425.8417072795596
33006,425.8417072795596
33007,425.8417072795596
33008,425.8417072795596
33009,425.8417072795596
33010,425.8417072795596
33011,425.8417072795596
33012,425.8417072795596
33013,425.8417072795596
33014,425.8417072795596
33015,425.8417072795596
33016,425.8417072795596
33017,425.8417072795596
33018,425.8417072795596
33019,425.8417072795596
33020,425.8417072795596
33021,425.8417072795596
33022,425.8417072795596
33023,425.8417072795596
33024,425.8417072795596
33025,425.8417072795596
33026,425.8417072795596
33027,425.8417072795596
33028,425.8417072795596
33029,425.8417072795596
33030,425.8417072795596
33031,425.8417072795596
33032,425.8417072795596
33033,425.8417072795596
33034,425.8417072795596
33035,425.8417072795596
33036,425.8417072795596
33037,425.8417072795596
33038,425.8417072795596
33039,425.8417072795596
33040,425.8417072795596
33041,425.8417072795596
33042,425.8417072795596
33043,425.8417072795596
33044,425.8417072795596
33045,425.8417072795596
33046,425.8417072795596
33047,425.8417072795596
33048,425.8417072795596
33049,425.8417072795596
33050,425.8417072795596
33051,425.8417072795596
33052,425.8417072795596
33053,425.8417072795596
33054,425.8417072795596
33055,425.8417072795596
33056,425.8417072795596
33057,425.8417072795596
33058,425.8417072795596
33059,425.8417072795596
33060,425.8417072795596
33061,425.8417072795596
33062,425.8417072795596
33063,425.8417072795596
33064,425.8417072795596
33065,425.8417072795596
33066,425.8417072795596
33067,425.8417072795596
33068,425.8417072795596
33069,425.8417072795596
33070,425.8417072795596
33071,425.8417072795596
33072,425.8417072795596
33073,425.8417072795596
33074,425.8417072795596
33075,425.8417072795596
33076,425.8417072795596
33077,425.8417072795596
33078,425.8417072795596
33079,425.8417072795596
33080,425.8417072795596
33081,425.8417072795596
33082,425.8417072795596
33083,425.8417072795596
33084,425.8417072795596
33085,425.8417072795596
33086,425.8417072795596
33087,425.8417072795596
33088,425.8417072795596
33089,425.8417072795596
33090,425.8417072795596
33091,425.8417072795596
33092,425.8417072795596
33093,425.8417072795596
33094,425.8417072795596
33095,425.8417072795596
33096,425.8417072795596
33097,425.8417072795596
33098,425.8417072795596
33099,425.8417072795596
33100,425.8417072795596
33101,425.8417072795596
33102,425.8417072795596
33103,425.8417072795596
33104,425.8417072795596
33105,425.8417072795596
33106,425.8417072795596
33107,425.8417072795596
33108,425.8417072795596
33109,425.8417072795596
33110,425.8417072795596
33111,425.8417072795596
33112,425.8417072795596
33113,425.8417072795596
33114,425.8417072795596
33115,425.8417072795596
33116,425.8417072795596
33117,425.8417072795596
33118,425.8417072795596
33119,425.8417072795596
33120,425.8417072795596
33121,425.8417072795596
33122,425.8417072795596
33123,425.8417072795596
33124,425.8417072795596
33125,425.8417072795596
33126,425.8417072795596
33127,425.8417072795596
33128,425.8417072795596
33129,425.8417072795596
33130,425.8417072795596
33131,425.8417072795596
33132,425.8417072795596
33133,425.8417072795596
33134,425.8417072795596
33135,425.8417072795596
33136,425.8417072795596
33137,425.8417072795596
33138,425.8417072795596
33139,425.8417072795596
33140,425.8417072795596
33141,425.8417072795596
33142,425.8417072795596
33143,425.8417072795596
33144,425.8417072795596
33145,425.8417072795596
33146,425.8417072795596
33147,425.8417072795596
33148,425.8417072795596
33149,425.8417072795596
33150,425.8417072795596
33151,425.8417072795596
33152,425.8417072795596
33153,425.8417072795596
33154,425.8417072795596
33155,425.8417072795596
33156,425.8417072795596
33157,425.8417072795596
33158,425.8417072795596
33159,425.8417072795596
33160,425.8417072795596
33161,425.8417072795596
33162,425.8417072795596
33163,425.8417072795596
33164,425.8417072795596
33165,425.8417072795596
33166,425.8417072795596
33167,425.8417072795596
33168,425.8417072795596
33169,425.8417072795596
33170,425.8417072795596
33171,425.8417072795596
33172,425.8417072795596
33173,425.8417072795596
33174,425.8417072795596
33175,425.8417072795596
33176,425.8417072795596
33177,425.8417072795596
33178,425.8417072795596
33179,425.8417072795596
33180,425.8417072795596
33181,425.8417072795596
33182,425.8417072795596
33183,425.8417072795596
33184,425.8417072795596
33185,425.8417072795596
33186,425.8417072795596
33187,425.8417072795596
33188,425.8417072795596
33189,425.8417072795596
33190,425.8417072795596
33191,425.8417072795596
33192,425.8417072795596
33193,425.8417072795596
33194,425.8417072795596
33195,425.8417072795596
33196,425.8417072795596
33197,425.8417072795596
33198,425.8417072795596
33199,425.8417072795596
33200,425.8417072795596
33201,425.8417072795596
33202,425.8417072795596
33203,425.8417072795596
33204,425.8417072795596
33205,425.8417072795596
33206,425.8417072795596
33207,425.8417072795596
33208,425.8417072795596
33209,425.8417072795596
33210,425.8417072795596
33211,425.8417072795596
33212,425.8417072795596
33213,425.8417072795596
33214,425.8417072795596
33215,425.8417072795596
33216,425.8417072795596
33217,425.8417072795596
33218,425.8417072795596
33219,425.8417072795596
33220,425.8417072795596
33221,425.8417072795596
33222,425.8417072795596
33223,425.8417072795596
33224,425.8417072795596
33225,425.8417072795596
33226,425.8417072795596
33227,425.8417072795596
33228,425.8417072795596
33229,425.8417072795596
33230,425.8417072795596
33231,425.8417072795596
33232,425.8417072795596
33233,425.8417072795596
33234,425.8417072795596
33235,425.8417072795596
33236,425.8417072795596
33237,425.8417072795596
33238,425.8417072795596
33239,425.8417072795596
33240,425.8417072795596
33241,425.8417072795596
33242,425.8417072795596
33243,425.8417072795596
33244,425.8417072795596
33245,425.8417072795596
33246,425.8417072795596
33247,425.8417072795596
33248,425.8417072795596
33249,425.8417072795596
33250,425.8417072795596
33251,425.8417072795596
33252,425.8417072795596
33253,425.8417072795596
33254,425.8417072795596
33255,425.8417072795596
33256,425.8417072795596
33257,425.8417072795596
33258,425.8417072795596
33259,425.8417072795596
33260,425.8417072795596
33261,425.8417072795596
33262,425.8417072795596
33263,425.8417072795596
33264,425.8417072795596
33265,425.8417072795596
33266,425.8417072795596
33267,425.8417072795596
33268,425.8417072795596
33269,425.8417072795596
33270,425.8417072795596
33271,425.8417072795596
33272,425.8417072795596
33273,425.8417072795596
33274,425.8417072795596
33275,425.8417072795596
33276,425.8417072795596
33277,425.8417072795596
33278,425.8417072795596
33279,425.8417072795596
33280,425.8417072795596
33281,425.8417072795596
33282,425.8417072795596
33283,425.8417072795596
33284,425.8417072795596
33285,425.8417072795596
33286,425.8417072795596
33287,425.8417072795596
33288,425.8417072795596
33289,425.8417072795596
33290,425.8417072795596
33291,425.8417072795596
33292,425.8417072795596
33293,425.8417072795596
33294,425.8417072795596
33295,425.8417072795596
33296,425.8417072795596
33297,425.8417072795596
33298,425.8417072795596
33299,425.8417072795596
33300,425.8417072795596
33301,425.8417072795596
33302,425.8417072795596
33303,425.8417072795596
33304,425.8417072795596
33305,425.8417072795596
33306,425.8417072795596
33307,425.8417072795596
33308,425.8417072795596
33309,425.8417072795596
33310,425.8417072795596
33311,425.8417072795596
33312,425.8417072795596
33313,425.8417072795596
33314,425.8417072795596
33315,425.8417072795596
33316,425.8417072795596
33317,425.8417072795596
33318,425.8417072795596
33319,425.8417072795596
33320,425.8417072795596
33321,425.8417072795596
33322,425.8417072795596
33323,425.8417072795596
33324,425.8417072795596
33325,425.8417072795596
33326,425.8417072795596
33327,425.8417072795596
33328,425.8417072795596
33329,425.8417072795596
33330,425.8417072795596
33331,425.8417072795596
33332,425.8417072795596
33333,425.8417072795596
33334,425.8417072795596
33335,425.8417072795596
33336,425.8417072795596
33337,425.8417072795596
33338,425.8417072795596
33339,425.8417072795596
33340,425.8417072795596
33341,425.8417072795596
33342,425.8417072795596
33343,425.8417072795596
33344,425.8417072795596
33345,425.8417072795596
33346,425.8417072795596
33347,425.8417072795596
33348,425.8417072795596
33349,425.8417072795596
33350,425.8417072795596
33351,425.8417072795596
33352,425.8417072795596
33353,425.8417072795596
33354,425.8417072795596
33355,425.8417072795596
33356,425.8417072795596
33357,425.8417072795596
33358,425.8417072795596
33359,425.8417072795596
33360,425.8417072795596
33361,425.8417072795596
33362,425.8417072795596
33363,425.8417072795596
33364,425.8417072795596
33365,425.8417072795596
33366,425.8417072795596
33367,425.8417072795596
33368,425.8417072795596
33369,425.8417072795596
33370,425.8417072795596
33371,425.8417072795596
33372,425.8417072795596
33373,425.8417072795596
33374,425.8417072795596
33375,425.8417072795596
33376,425.8417072795596
33377,425.8417072795596
33378,425.8417072795596
33379,425.8417072795596
33380,425.8417072795596
33381,425.8417072795596
33382,425.8417072795596
33383,425.8417072795596
33384,425.8417072795596
33385,425.8417072795596
33386,425.8417072795596
33387,425.8417072795596
33388,425.8417072795596
33389,425.8417072795596
33390,425.8417072795596
33391,425.8417072795596
33392,425.8417072795596
33393,425.8417072795596
33394,425.8417072795596
33395,425.8417072795596
33396,425.8417072795596
33397,425.8417072795596
33398,425.8417072795596
33399,425.8417072795596
33400,425.8417072795596
33401,425.8417072795596
33402,425.8417072795596
33403,425.8417072795596
33404,425.8417072795596
33405,425.8417072795596
33406,425.8417072795596
33407,425.8417072795596
33408,425.8417072795596
33409,425.8417072795596
33410,425.8417072795596
33411,425.8417072795596
33412,425.8417072795596
33413,425.8417072795596
33414,425.8417072795596
33415,425.8417072795596
33416,425.8417072795596
33417,425.8417072795596
33418,425.8417072795596
33419,425.8417072795596
33420,425.8417072795596
33421,425.8417072795596
33422,425.8417072795596
33423,425.8417072795596
33424,425.8417072795596
33425,425.8417072795596
33426,425.8417072795596
33427,425.8417072795596
33428,425.8417072795596
33429,425.8417072795596
33430,425.8417072795596
33431,425.8417072795596
33432,425.8417072795596
33433,425.8417072795596
33434,425.8417072795596
33435,425.8417072795596
33436,425.8417072795596
33437,425.8417072795596
33438,425.8417072795596
33439,425.8417072795596
33440,425.8417072795596
33441,425.8417072795596
33442,425.8417072795596
33443,425.8417072795596
33444,425.8417072795596
33445,425.8417072795596
33446,425.8417072795596
33447,425.8417072795596
33448,425.8417072795596
33449,425.8417072795596
33450,425.8417072795596
33451,425.8417072795596
33452,425.8417072795596
33453,425.8417072795596
33454,425.8417072795596
33455,425.8417072795596
33456,425.8417072795596
33457,425.8417072795596
33458,425.8417072795596
33459,425.8417072795596
33460,425.8417072795596
33461,425.8417072795596
33462,425.8417072795596
33463,425.8417072795596
33464,425.8417072795596
33465,425.8417072795596
33466,425.8417072795596
33467,425.8417072795596
33468,425.8417072795596
33469,425.8417072795596
33470,425.8417072795596
33471,425.8417072795596
33472,425.8417072795596
33473,425.8417072795596
33474,425.8417072795596
33475,425.8417072795596
33476,425.8417072795596
33477,425.8417072795596
33478,425.8417072795596
33479,425.8417072795596
33480,425.8417072795596
33481,425.8417072795596
33482,425.8417072795596
33483,425.8417072795596
33484,425.8417072795596
33485,425.8417072795596
33486,425.8417072795596
33487,425.8417072795596
33488,425.8417072795596
33489,425.8417072795596
33490,425.8417072795596
33491,425.8417072795596
33492,425.8417072795596
33493,425.8417072795596
33494,425.8417072795596
33495,425.8417072795596
33496,425.8417072795596
33497,425.8417072795596
33498,425.8417072795596
33499,425.8417072795596
33500,425.8417072795596
33501,425.8417072795596
33502,425.8417072795596
33503,425.8417072795596
33504,425.8417072795596
33505,425.8417072795596
33506,425.8417072795596
33507,425.8417072795596
33508,425.8417072795596
33509,425.8417072795596
33510,425.8417072795596
33511,425.8417072795596
33512,425.8417072795596
33513,425.8417072795596
33514,425.8417072795596
33515,425.8417072795596
33516,425.8417072795596
33517,425.8417072795596
33518,425.8417072795596
33519,425.8417072795596
33520,425.8417072795596
33521,425.8417072795596
33522,425.8417072795596
33523,425.8417072795596
33524,425.8417072795596
33525,425.8417072795596
33526,425.8417072795596
33527,425.8417072795596
33528,425.8417072795596
33529,425.8417072795596
33530,425.8417072795596
33531,425.8417072795596
33532,425.8417072795596
33533,425.8417072795596
33534,425.8417072795596
33535,425.8417072795596
33536,425.8417072795596
33537,425.8417072795596
33538,425.8417072795596
33539,425.8417072795596
33540,425.8417072795596
33541,425.8417072795596
33542,425.8417072795596
33543,425.8417072795596
33544,425.8417072795596
33545,425.8417072795596
33546,425.8417072795596
33547,425.8417072795596
33548,425.8417072795596
33549,425.8417072795596
33550,425.8417072795596
33551,425.8417072795596
33552,425.8417072795596
33553,425.8417072795596
33554,425.8417072795596
33555,425.8417072795596
33556,425.8417072795596
33557,425.8417072795596
33558,425.8417072795596
33559,425.8417072795596
33560,425.8417072795596
33561,425.8417072795596
33562,425.8417072795596
33563,425.8417072795596
33564,425.8417072795596
33565,425.8417072795596
33566,425.8417072795596
33567,425.8417072795596
33568,425.8417072795596
33569,425.8417072795596
33570,425.8417072795596
33571,425.8417072795596
33572,425.8417072795596
33573,425.8417072795596
33574,425.8417072795596
33575,425.8417072795596
33576,425.8417072795596
33577,425.8417072795596
33578,425.8417072795596
33579,425.8417072795596
33580,425.8417072795596
33581,425.8417072795596
33582,425.8417072795596
33583,425.8417072795596
33584,425.8417072795596
33585,425.8417072795596
33586,425.8417072795596
33587,425.8417072795596
33588,425.8417072795596
33589,425.8417072795596
33590,425.8417072795596
33591,425.8417072795596
33592,425.8417072795596
33593,425.8417072795596
33594,425.8417072795596
33595,425.8417072795596
33596,425.8417072795596
33597,425.8417072795596
33598,425.8417072795596
33599,425.8417072795596
33600,425.8417072795596
33601,425.8417072795596
33602,425.8417072795596
33603,425.8417072795596
33604,425.8417072795596
33605,425.8417072795596
33606,425.8417072795596
33607,425.8417072795596
33608,425.8417072795596
33609,425.8417072795596
33610,425.8417072795596
33611,425.8417072795596
33612,425.8417072795596
33613,425.8417072795596
33614,425.8417072795596
33615,425.8417072795596
33616,425.8417072795596
33617,425.8417072795596
33618,425.8417072795596
33619,425.8417072795596
33620,425.8417072795596
33621,425.8417072795596
33622,425.8417072795596
33623,425.8417072795596
33624,425.8417072795596
33625,425.8417072795596
33626,425.8417072795596
33627,425.8417072795596
33628,425.8417072795596
33629,425.8417072795596
33630,425.8417072795596
33631,425.8417072795596
33632,425.8417072795596
33633,425.8417072795596
33634,425.8417072795596
33635,425.8417072795596
33636,425.8417072795596
33637,425.8417072795596
33638,425.8417072795596
33639,425.8417072795596
33640,425.8417072795596
33641,425.8417072795596
33642,425.8417072795596
33643,425.8417072795596
33644,425.8417072795596
33645,425.8417072795596
33646,425.8417072795596
33647,425.8417072795596
33648,425.8417072795596
33649,425.8417072795596
33650,425.8417072795596
33651,425.8417072795596
33652,425.8417072795596
33653,425.8417072795596
33654,425.8417072795596
33655,425.8417072795596
33656,425.8417072795596
33657,425.8417072795596
33658,425.8417072795596
33659,425.8417072795596
33660,425.8417072795596
33661,425.8417072795596
33662,425.8417072795596
33663,425.8417072795596
33664,425.8417072795596
33665,425.8417072795596
33666,425.8417072795596
33667,425.8417072795596
33668,425.8417072795596
33669,425.8417072795596
33670,425.8417072795596
33671,425.8417072795596
33672,425.8417072795596
33673,425.8417072795596
33674,425.8417072795596
33675,425.8417072795596
33676,425.8417072795596
33677,425.8417072795596
33678,425.8417072795596
33679,425.8417072795596
33680,425.8417072795596
33681,425.8417072795596
33682,425.8417072795596
33683,425.8417072795596
33684,425.8417072795596
33685,425.8417072795596
33686,425.8417072795596
33687,425.8417072795596
33688,425.8417072795596
33689,425.8417072795596
33690,425.8417072795596
33691,425.8417072795596
33692,425.8417072795596
33693,425.8417072795596
33694,425.8417072795596
33695,425.8417072795596
33696,425.8417072795596
33697,425.8417072795596
33698,425.8417072795596
33699,425.8417072795596
33700,425.8417072795596
33701,425.8417072795596
33702,425.8417072795596
33703,425.8417072795596
33704,425.8417072795596
33705,425.8417072795596
33706,425.8417072795596
33707,425.8417072795596
33708,425.8417072795596
33709,425.8417072795596
33710,425.8417072795596
33711,425.8417072795596
33712,425.8417072795596
33713,425.8417072795596
33714,425.8417072795596
33715,425.8417072795596
33716,425.8417072795596
33717,425.8417072795596
33718,425.8417072795596
33719,425.8417072795596
33720,425.8417072795596
33721,425.8417072795596
33722,425.8417072795596
33723,425.8417072795596
33724,425.8417072795596
33725,425.8417072795596
33726,425.8417072795596
33727,425.8417072795596
33728,425.8417072795596
33729,425.8417072795596
33730,425.8417072795596
33731,425.8417072795596
33732,425.8417072795596
33733,425.8417072795596
33734,425.8417072795596
33735,425.8417072795596
33736,425.8417072795596
33737,425.8417072795596
33738,425.8417072795596
33739,425.8417072795596
33740,425.8417072795596
33741,425.8417072795596
33742,425.8417072795596
33743,425.8417072795596
33744,425.8417072795596
33745,425.8417072795596
33746,425.8417072795596
33747,425.8417072795596
33748,425.8417072795596
33749,425.8417072795596
33750,425.8417072795596
33751,425.8417072795596
33752,425.8417072795596
33753,425.8417072795596
33754,425.8417072795596
33755,425.8417072795596
33756,425.8417072795596
33757,425.8417072795596
33758,425.8417072795596
33759,425.8417072795596
33760,425.8417072795596
33761,425.8417072795596
33762,425.8417072795596
33763,425.8417072795596
33764,425.8417072795596
33765,425.8417072795596
33766,425.8417072795596
33767,425.8417072795596
33768,425.8417072795596
33769,425.8417072795596
33770,425.8417072795596
33771,425.8417072795596
33772,425.8417072795596
33773,425.8417072795596
33774,425.8417072795596
33775,425.8417072795596
33776,425.8417072795596
33777,425.8417072795596
33778,425.8417072795596
33779,425.8417072795596
33780,425.8417072795596
33781,425.8417072795596
33782,425.8417072795596
33783,425.8417072795596
33784,425.8417072795596
33785,425.8417072795596
33786,425.8417072795596
33787,425.8417072795596
33788,425.8417072795596
33789,425.8417072795596
33790,425.8417072795596
33791,425.8417072795596
33792,425.8417072795596
33793,425.8417072795596
33794,425.8417072795596
33795,425.8417072795596
33796,425.8417072795596
33797,425.8417072795596
33798,425.8417072795596
33799,425.8417072795596
33800,425.8417072795596
33801,425.8417072795596
33802,425.8417072795596
