seq_id,tm
32866,1708.7
32867,3181.3
32868,2933.6
32869,4642.1
32870,4956.4
32871,4727.849999999999
32872,4325.5
32873,4315.6
32874,2511.0
32875,1299.25
32876,1522.9
32877,1490.1999999999998
32878,1756.8500000000001
32879,1887.1
32880,1356.35
32881,3239.4
32882,2885.45
32883,1021.6999999999999
32884,1084.35
32885,930.9
32886,831.25
32887,580.0
32888,288.59999999999997
32889,901.95
32890,797.5
32891,884.3
32892,911.2
32893,1509.6999999999998
32894,2504.7
32895,2043.1999999999998
32896,3065.7
32897,1610.95
32898,1497.9999999999998
32899,2218.8999999999996
32900,1542.7
32901,1838.4
32902,1695.8999999999999
32903,1843.45
32904,1720.5
32905,1426.1000000000001
32906,4694.5
32907,4491.1
32908,5117.9
32909,4826.799999999999
32910,4660.099999999999
32911,4367.4
32912,4070.4999999999995
32913,4726.9
32914,5228.099999999999
32915,5245.7
32916,3507.3499999999995
32917,5181.599999999999
32918,5307.7
32919,5140.5
32920,5589.9
32921,5260.799999999999
32922,4499.4
32923,4344.2
32924,4094.45
32925,3874.1
32926,4899.5
32927,4887.9
32928,5175.9
32929,5168.7
32930,5191.200000000001
32931,4831.8
32932,4917.4
32933,4476.15
32934,5029.2
32935,4000.9999999999995
32936,3098.3
32937,3083.2000000000003
32938,2738.5
32939,2937.2
32940,2308.0999999999995
32941,2342.8999999999996
32942,2420.8999999999996
32943,2390.2
32944,3475.7999999999997
32945,2038.8
32946,2486.95
32947,2393.4999999999995
32948,2604.0
32949,2399.0
32950,2383.75
32951,2716.9
32952,3015.1499999999996
32953,2461.7
32954,3134.6499999999996
32955,2215.65
32956,1693.2
32957,2830.5
32958,2707.0
32959,2305.0
32960,3582.05
32961,3897.2999999999997
32962,4773.6
32963,4569.2
32964,4341.099999999999
32965,4343.5
32966,4412.049999999999
32967,4070.999999999999
32968,4208.9
32969,3998.1999999999994
32970,3102.7999999999993
32971,4270.3
32972,4118.7
32973,1351.0
32974,1504.0500000000002
32975,4645.5
32976,4533.299999999999
32977,1282.7
32978,2594.6499999999996
32979,2937.8999999999996
32980,2958.6
32981,3767.4500000000003
32982,3953.8
32983,4037.8
32984,3805.0999999999995
32985,4018.3999999999996
32986,3961.0999999999995
32987,2396.25
32988,2441.15
32989,4085.2999999999997
32990,4199.5
32991,3994.15
32992,3549.5
32993,3523.7
32994,4544.299999999999
32995,4545.799999999999
32996,1548.9
32997,2255.7
32998,1516.6
32999,1580.0
33000,1763.8999999999999
33001,2121.2
33002,3146.7999999999997
33003,3056.8
33004,4283.6
33005,4328.1
33006,4361.65
33007,4551.1
33008,2617.8999999999996
33009,4603.9
33010,4359.1
33011,4588.6
33012,4348.9
33013,2833.1
33014,4688.999999999999
33015,4677.6
33016,4157.299999999999
33017,4147.2
33018,2648.2999999999997
33019,1498.1
33020,1390.0
33021,970.5
33022,1422.75
33023,1386.2
33024,1525.0
33025,1534.2999999999997
33026,1203.2999999999997
33027,1218.5
33028,1781.6999999999998
33029,3752.35
33030,3727.5
33031,3748.6
33032,3770.25
33033,3587.7
33034,3831.9999999999995
33035,1805.5
33036,3930.0999999999995
33037,3710.3999999999996
33038,3959.3999999999996
33039,3783.45
33040,2125.45
33041,3526.8
33042,3415.8999999999996
33043,3381.0999999999995
33044,3316.7999999999997
33045,3538.1
33046,3446.8499999999995
33047,3361.95
33048,3498.7
33049,1482.3999999999999
33050,3537.7
33051,3291.8999999999996
33052,3728.0
33053,3412.4999999999995
33054,3308.25
33055,3291.0999999999995
33056,3145.4999999999995
33057,2239.6
33058,2587.5
33059,2518.45
33060,2324.3
33061,1892.6999999999998
33062,2218.45
33063,4001.7
33064,3208.5999999999995
33065,2844.0499999999997
33066,3224.8999999999996
33067,2563.7
33068,4485.2
33069,4435.5
33070,2561.5499999999997
33071,4327.9
33072,4232.799999999999
33073,4124.5
33074,4060.0999999999995
33075,4066.7
33076,3244.5
33077,3474.1
33078,3600.7999999999993
33079,3554.5999999999995
33080,3299.6
33081,3231.6
33082,1394.55
33083,1215.9499999999998
33084,1028.8999999999999
33085,3474.25
33086,3226.8999999999996
33087,3145.4
33088,3404.75
33089,2893.4
33090,3445.6
33091,3573.1
33092,3209.1
33093,3535.5999999999995
33094,2297.85
33095,3340.0
33096,3441.3999999999996
33097,2191.25
33098,3827.1
33099,3487.8999999999996
33100,3379.2
33101,3189.8999999999996
33102,2968.2999999999997
33103,4474.9
33104,4193.0
33105,3929.7999999999993
33106,4553.0
33107,4348.7
33108,4811.5
33109,4519.799999999999
33110,4377.299999999999
33111,2917.8999999999996
33112,2244.75
33113,1898.3999999999996
33114,3346.0
33115,3388.7999999999997
33116,2996.0
33117,1602.5
33118,1697.5
33119,639.9499999999999
33120,762.5999999999999
33121,589.3
33122,1032.0
33123,762.9999999999999
33124,763.0
33125,573.6
33126,1782.3999999999999
33127,713.0999999999999
33128,1143.85
33129,1030.3999999999999
33130,1120.15
33131,1525.7999999999997
33132,1608.3000000000002
33133,1611.6999999999998
33134,1299.6999999999998
33135,503.6
33136,744.3999999999999
33137,1583.9
33138,603.8999999999999
33139,2449.95
33140,2046.2499999999998
33141,1583.55
33142,1868.35
33143,2278.65
33144,2785.1499999999996
33145,1516.35
33146,1595.55
33147,1386.3999999999999
33148,2765.6
33149,1772.4
33150,1238.0
33151,1581.8999999999999
33152,1740.8999999999996
33153,2075.5
33154,2849.5
33155,2077.7
33156,774.4000000000001
33157,1449.5
33158,506.5
33159,1064.6
33160,708.9000000000001
33161,651.65
33162,1108.6
33163,614.3
33164,655.9
33165,658.5
33166,725.0999999999999
33167,655.7999999999998
33168,786.9999999999999
33169,912.0999999999998
33170,592.3
33171,596.5999999999999
33172,1130.6999999999998
33173,789.9499999999999
33174,700.6999999999999
33175,617.6999999999999
33176,686.8
33177,551.1
33178,565.45
33179,628.6999999999999
33180,658.3000000000001
33181,435.40000000000003
33182,474.20000000000005
33183,1306.0
33184,613.1
33185,451.99999999999994
33186,546.1999999999999
33187,2175.2999999999997
33188,3359.8999999999996
33189,2532.0
33190,2672.0
33191,2850.6499999999996
33192,2557.7
33193,2363.0
33194,2866.5
33195,2797.5
33196,2542.85
33197,706.2
33198,2762.6
33199,2303.8999999999996
33200,1887.9
33201,1627.2999999999997
33202,1772.1
33203,1580.5
33204,809.05
33205,1106.5
33206,1287.3999999999999
33207,1410.6
33208,1222.1999999999998
33209,2159.5499999999997
33210,1342.5
33211,2083.0999999999995
33212,1519.5499999999997
33213,829.5
33214,1181.4
33215,2195.5
33216,2600.7
33217,2388.5
33218,1926.3
33219,1631.15
33220,1306.8999999999999
33221,2473.3
33222,1912.7999999999997
33223,2822.3999999999996
33224,2702.7
33225,2327.25
33226,824.95
33227,1031.1
33228,1350.8
33229,525.5
33230,2485.2
33231,424.45
33232,1793.5
33233,2217.7
33234,1183.65
33235,1216.6999999999998
33236,1944.7999999999997
33237,2489.8
33238,2545.5999999999995
33239,1867.15
33240,1463.7999999999997
33241,2745.8999999999996
33242,2035.8999999999999
33243,2319.75
33244,2614.0
33245,1158.9999999999998
33246,1476.6
33247,2301.0
33248,2228.7
33249,2296.7
33250,1943.6999999999998
33251,2162.3
33252,2308.0
33253,2381.7
33254,1285.3
33255,2630.2999999999997
33256,2711.8999999999996
33257,2561.2999999999997
33258,996.5
33259,1407.5
33260,1626.4999999999998
33261,2517.1
33262,2726.2999999999997
33263,1224.6999999999998
33264,1110.6999999999998
33265,4092.3999999999996
33266,4003.5999999999995
33267,3748.4999999999995
33268,3716.5499999999993
33269,3762.5999999999995
33270,3778.7
33271,3013.2
33272,4067.499999999999
33273,4463.0
33274,2756.6
33275,4154.6
33276,4092.0999999999995
33277,3590.7
33278,1736.3
33279,2325.1
33280,1784.35
33281,1975.6999999999998
33282,2867.0
33283,3044.8
33284,4252.7
33285,3124.8
33286,3324.4
33287,3635.7000000000003
33288,4008.75
33289,3613.4
33290,3339.5
33291,3561.3999999999996
33292,3503.6
33293,3345.8999999999996
33294,3252.9999999999995
33295,3289.5999999999995
33296,3097.399999999999
33297,3107.0999999999995
33298,2957.7999999999997
33299,2993.0999999999995
33300,4187.2
33301,3958.5
33302,4006.6999999999994
33303,4045.2
33304,3913.2999999999997
33305,4203.9
33306,4214.099999999999
33307,4260.9
33308,4233.4
33309,3890.7
33310,4085.5999999999995
33311,3365.7
33312,2553.4
33313,2183.6
33314,4517.5
33315,3932.0
33316,4046.2999999999997
33317,3812.6
33318,4191.9
33319,3962.3499999999995
33320,3593.7999999999997
33321,3602.7
33322,2357.5
33323,3904.2499999999995
33324,3829.7999999999997
33325,3104.7
33326,2919.9999999999995
33327,3274.0
33328,3903.5
33329,3617.7
33330,4083.2
33331,3593.9
33332,2989.25
33333,3846.6
33334,3975.7
33335,3576.95
33336,3363.4999999999995
33337,3205.5499999999997
33338,1967.9999999999995
33339,2223.2
33340,2056.6
33341,1691.7
33342,2912.35
33343,2235.85
33344,3102.95
33345,2910.7
33346,2927.2
33347,2669.85
33348,3662.3999999999996
33349,4098.599999999999
33350,4139.1
33351,3576.5
33352,3532.6
33353,4035.2
33354,4041.2999999999997
33355,2263.2
33356,4329.9
33357,3971.7
33358,4035.0
33359,4308.3
33360,3828.5999999999995
33361,3719.35
33362,3698.0999999999995
33363,3722.1
33364,3540.4999999999995
33365,3313.8999999999996
33366,2813.9999999999995
33367,1867.75
33368,1923.1
33369,3926.9999999999995
33370,2764.3999999999996
33371,1586.9999999999998
33372,1676.7999999999997
33373,4308.349999999999
33374,2932.5
33375,3146.0499999999997
33376,3800.0999999999995
33377,2840.9
33378,4453.4
33379,3715.1
33380,3955.1
33381,4060.6
33382,4659.7
33383,4077.7999999999997
33384,4681.2
33385,4344.9
33386,4762.4
33387,5076.4
33388,4656.8
33389,3990.2
33390,3222.7499999999995
33391,4607.849999999999
33392,5217.4
33393,5444.4
33394,5382.0
33395,5219.25
33396,4947.45
33397,5173.799999999999
33398,2718.9999999999995
33399,2536.1
33400,2914.5999999999995
33401,3143.3999999999996
33402,3184.9999999999995
33403,4350.0
33404,3447.3
33405,4185.299999999999
33406,3226.8
33407,3263.6000000000004
33408,4791.199999999999
33409,3743.7
33410,3572.0999999999995
33411,3276.2000000000003
33412,4102.299999999999
33413,4136.8
33414,4365.099999999999
33415,2827.9
33416,4735.8
33417,4537.2
33418,4158.099999999999
33419,3778.9999999999995
33420,4065.0999999999995
33421,1557.6
33422,3515.45
33423,3441.5499999999993
33424,3413.95
33425,3757.8
33426,4429.3
33427,2289.9999999999995
33428,3923.4
33429,3310.4
33430,3686.7
33431,3075.0000000000005
33432,4904.5
33433,4765.15
33434,4290.2
33435,1325.8999999999999
33436,1189.0
33437,1396.6000000000001
33438,1685.2
33439,1764.3500000000001
33440,1784.6
33441,1628.1999999999998
33442,2210.7
33443,2137.6
33444,2213.2
33445,680.55
33446,782.1999999999999
33447,906.4
33448,683.35
33449,808.6999999999999
33450,814.8
33451,995.2
33452,675.2999999999998
33453,921.1
33454,4237.1
33455,3599.7
33456,3927.2
33457,3880.2999999999997
33458,3549.0999999999995
33459,3507.4999999999995
33460,4144.949999999999
33461,3780.5
33462,3531.45
33463,4380.2
33464,3973.5999999999995
33465,3618.2999999999997
33466,2159.5
33467,1881.7000000000003
33468,1399.1
33469,1661.1
33470,2392.2
33471,1748.1
33472,1469.6999999999998
33473,1392.6
33474,1150.6
33475,773.2
33476,1126.3
33477,2062.6
33478,3419.2
33479,3230.7
33480,2724.6
33481,1609.6999999999998
33482,2052.45
33483,2871.3999999999996
33484,1897.3999999999999
33485,1481.8
33486,3429.3999999999996
33487,2626.1
33488,1891.5
33489,2592.3999999999996
33490,2013.6
33491,3730.2
33492,3624.3
33493,4076.1999999999994
33494,4088.1
33495,4138.0
33496,3938.2
33497,3615.9999999999995
33498,3139.0
33499,3512.6499999999996
33500,3305.5
33501,3281.7
33502,3652.2
33503,3529.1
33504,3956.0000000000005
33505,2793.75
33506,3543.0
33507,3837.8
33508,3918.0
33509,3908.3
33510,3626.2
33511,3112.2999999999997
33512,3267.1
33513,1931.9
33514,2982.7
33515,2631.3
33516,3294.2
33517,3187.4000000000005
33518,3069.9
33519,2646.2
33520,887.85
33521,2238.2999999999997
33522,2153.35
33523,2262.5
33524,2303.3
33525,2227.2
33526,1757.5
33527,1798.6999999999998
33528,1576.0
33529,2310.2999999999997
33530,2024.0
33531,1022.1999999999998
33532,2039.1999999999998
33533,1325.3999999999999
33534,1672.8999999999999
33535,1779.3999999999999
33536,1121.1
33537,1089.3999999999999
33538,1290.2999999999997
33539,4122.25
33540,4693.2
33541,4620.0
33542,4812.4
33543,3945.8999999999996
33544,3969.5
33545,4136.6
33546,2701.0
33547,3255.7
33548,3184.9999999999995
33549,2381.2000000000003
33550,2417.0499999999997
33551,3045.0999999999995
33552,2259.6
33553,2801.7
33554,2072.0
33555,2541.3999999999996
33556,1831.6499999999999
33557,3070.0999999999995
33558,2810.1
33559,3357.7999999999997
33560,1566.8999999999999
33561,2534.3999999999996
33562,3059.3999999999996
33563,3134.7
33564,2052.85
33565,3357.8
33566,2076.6
33567,3605.7
33568,2083.5
33569,3554.5
33570,2729.9
33571,2636.2999999999997
33572,3029.9
33573,4722.799999999999
33574,2923.6000000000004
33575,3934.2999999999997
33576,4314.0
33577,3956.7999999999997
33578,3425.8999999999996
33579,3495.6
33580,2584.8999999999996
33581,2007.5500000000002
33582,1475.7000000000003
33583,1794.5000000000002
33584,2093.2000000000003
33585,2168.45
33586,1889.3000000000002
33587,1381.6
33588,2720.3999999999996
33589,3187.8
33590,1404.1999999999998
33591,1985.6
33592,1975.1
33593,1565.7
33594,2488.75
33595,1385.6499999999999
33596,894.7499999999999
33597,954.0499999999998
33598,1418.9499999999998
33599,1208.5499999999997
33600,872.2499999999999
33601,1696.6499999999999
33602,1887.9499999999998
33603,805.0499999999998
33604,1212.7999999999997
33605,1892.0499999999997
33606,959.2999999999997
33607,1019.1499999999999
33608,2242.5
33609,2202.6
33610,1543.7
33611,2013.85
33612,1860.1
33613,2104.15
33614,1552.05
33615,2130.9
33616,2292.0
33617,401.8
33618,2202.3999999999996
33619,2299.25
33620,2309.6
33621,2197.6
33622,393.7
33623,1302.7
33624,506.99999999999994
33625,712.8499999999999
33626,1042.85
33627,545.65
33628,514.15
33629,1620.9499999999998
33630,1201.3
33631,2368.5
33632,2388.6
33633,1636.8999999999999
33634,1605.1
33635,1207.2999999999997
33636,1266.1
33637,2064.3
33638,1448.4
33639,1243.5
33640,1675.5500000000002
33641,1467.45
33642,2063.05
33643,2856.5
33644,2534.75
33645,2105.65
33646,1986.15
33647,1886.05
33648,3674.1
33649,2481.9499999999994
33650,3835.2
33651,3601.3
33652,3842.3
33653,3916.3999999999996
33654,3916.0
33655,2899.3
33656,2602.8999999999996
33657,3863.7999999999997
33658,2664.0
33659,4222.3
33660,2564.35
33661,3684.0
33662,3134.1
33663,4174.9
33664,2928.8
33665,2849.75
33666,2957.1
33667,4721.0
33668,4367.8
33669,4473.2
33670,3415.1
33671,5043.0
33672,5095.6
33673,4633.7
33674,4574.3
33675,4828.95
33676,4108.4
33677,4667.1
33678,4139.1
33679,4359.4
33680,4313.699999999999
33681,3835.8
33682,4408.9
33683,3628.5
33684,4434.799999999999
33685,1703.6999999999998
33686,2668.6499999999996
33687,1923.9
33688,1470.0
33689,3935.0
33690,3863.8
33691,3773.3
33692,3973.2
33693,3916.2
33694,3858.1
33695,4204.5
33696,3882.5
33697,2229.3
33698,1383.6999999999998
33699,1213.55
33700,2546.2
33701,2529.7
33702,1881.5000000000002
33703,1536.4
33704,1824.1
33705,1208.5
33706,2091.3
33707,2382.5
33708,2348.7
33709,3705.65
33710,4205.1
33711,3846.0999999999995
33712,3382.45
33713,3615.8999999999996
33714,1798.1
33715,1807.9
33716,2605.0999999999995
33717,950.1499999999999
33718,733.5999999999999
33719,1185.1999999999998
33720,929.2
33721,776.3
33722,878.6999999999999
33723,1949.5
33724,1866.4
33725,2287.7999999999997
33726,1920.6999999999998
33727,1929.8
33728,2021.6499999999999
33729,2585.2000000000003
33730,1846.1000000000001
33731,1584.5
33732,2259.5
33733,3107.5
33734,3117.35
33735,3441.0999999999995
33736,4980.9
33737,3102.2499999999995
33738,5032.799999999999
33739,4681.7
33740,4777.799999999999
33741,3237.6
33742,1831.6
33743,2120.2
33744,4601.1
33745,3443.1499999999996
33746,3790.3
33747,3904.8999999999996
33748,3953.5999999999995
33749,3962.5
33750,4613.099999999999
33751,2794.9
33752,4459.5
33753,2840.45
33754,4465.9
33755,3665.7
33756,579.8999999999999
33757,690.9999999999999
33758,590.8000000000001
33759,548.8
33760,719.8
33761,716.5999999999999
33762,754.3
33763,1931.7
33764,1606.5
33765,1712.6999999999998
33766,1842.2500000000002
33767,2259.7999999999997
33768,1637.3000000000002
33769,2022.5000000000002
33770,2018.0500000000002
33771,1942.2
33772,2274.5
33773,2071.8
33774,1910.9999999999998
33775,1809.4000000000003
33776,4307.299999999999
33777,4254.45
33778,4519.9
33779,4846.299999999999
33780,4781.75
33781,4889.299999999999
33782,5061.4
33783,5064.099999999999
33784,3250.0499999999993
33785,4900.4
33786,4690.0
33787,5382.7
33788,5453.7
33789,5292.65
33790,5305.599999999999
33791,4715.1
33792,5208.499999999999
33793,4654.599999999999
33794,4363.099999999999
33795,4713.7
33796,4458.7
33797,4797.5
33798,4744.0
33799,4839.7
33800,4684.9
33801,4883.299999999999
33802,4674.2
