seq_id,tm
32865,1572.6999999999998
32866,1805.0
32867,3588.7
32868,3209.9
32869,5316.8
32870,5572.3
32871,5221.65
32872,4970.5
32873,4954.0
32874,2838.3
32875,1399.45
32876,1798.6
32877,1522.8999999999999
32878,1943.7500000000002
32879,2009.5
32880,1561.85
32881,3690.0
32882,3256.8500000000004
32883,1106.8999999999999
32884,1160.55
32885,1015.5
32886,915.25
32887,655.5999999999999
32888,309.0
32889,1088.85
32890,831.0999999999999
32891,941.5999999999999
32892,962.2
32893,1899.3999999999996
32894,2917.2
32895,2323.1
32896,3447.6
32897,1797.8500000000001
32898,1714.8999999999999
32899,2438.2
32900,1674.1000000000001
32901,1989.9
32902,1853.6999999999998
32903,2030.3500000000001
32904,1862.7000000000003
32905,1627.1000000000001
32906,5346.099999999999
32907,5012.2
32908,5791.1
32909,5516.799999999999
32910,5349.2
32911,4704.299999999999
32912,4491.699999999999
32913,5184.4
32914,5909.999999999999
32915,5902.099999999999
32916,3694.2499999999995
32917,5747.7
32918,5974.599999999999
32919,5829.0
32920,6303.299999999999
32921,5976.299999999999
32922,5087.699999999999
32923,5000.3
32924,4790.15
32925,4502.9
32926,5446.099999999999
32927,5394.299999999999
32928,5751.6
32929,5674.799999999999
32930,5555.700000000001
32931,5240.4
32932,5395.3
32933,5037.749999999999
32934,5554.5
32935,4625.599999999999
32936,3407.0
32937,3500.8
32938,2974.3
32939,3285.5
32940,2558.2999999999993
32941,2447.8999999999996
32942,2659.0999999999995
32943,2602.0
32944,3802.4999999999995
32945,2169.8999999999996
32946,2673.85
32947,2596.8999999999996
32948,2889.6
32949,2624.0
32950,2628.55
32951,2751.7
32952,3097.3499999999995
32953,2604.2
32954,3285.55
32955,2293.3500000000004
32956,1731.0
32957,2952.0
32958,2778.7
32959,2396.5
32960,3893.75
32961,4241.1
32962,5289.6
32963,5121.499999999999
32964,4901.799999999999
32965,4859.2
32966,4887.25
32967,4697.4
32968,4834.099999999999
32969,4500.4
32970,3546.7999999999993
32971,4940.8
32972,4796.4
32973,1498.3
32974,1676.8500000000001
32975,5359.5
32976,5233.5
32977,1381.1000000000001
32978,2972.95
32979,3338.7
32980,3270.8999999999996
32981,4426.25
32982,4457.8
32983,4625.5
32984,4397.299999999999
32985,4656.5
32986,4585.099999999999
32987,2583.1499999999996
32988,2910.35
32989,4712.299999999999
32990,4862.799999999999
32991,4649.950000000001
32992,4172.3
32993,4104.5
32994,5219.9
32995,5163.2
32996,1556.1000000000001
32997,2373.2999999999997
32998,1624.3
32999,1613.0
33000,1828.6999999999998
33001,2242.3999999999996
33002,3591.7
33003,3501.4
33004,4683.799999999999
33005,4703.1
33006,4683.25
33007,4953.4
33008,2958.7
33009,4987.9
33010,4736.2
33011,5022.4
33012,4763.200000000001
33013,3301.1
33014,5262.599999999999
33015,5241.9
33016,4773.799999999999
33017,4783.799999999999
33018,3043.0999999999995
33019,1685.0
33020,1588.8999999999999
33021,1025.4
33022,1717.95
33023,1680.5
33024,1602.4
33025,1763.5
33026,1503.2999999999997
33027,1363.1
33028,1907.4
33029,4023.85
33030,4092.5999999999995
33031,4108.6
33032,4123.95
33033,3896.1000000000004
33034,4215.099999999999
33035,2132.5
33036,4273.0
33037,4050.5999999999995
33038,4363.5
33039,4174.049999999999
33040,2312.35
33041,3900.6
33042,3808.0
33043,3733.0
33044,3562.2
33045,3794.9
33046,3729.75
33047,3631.35
33048,3773.5
33049,1727.4999999999998
33050,3797.2
33051,3522.6
33052,3984.2
33053,3660.5999999999995
33054,3569.8499999999995
33055,3584.7999999999997
33056,3431.3999999999996
33057,2506.8999999999996
33058,2739.6
33059,2658.5499999999997
33060,2578.7
33061,2053.5
33062,2380.75
33063,4403.4
33064,3511.2999999999993
33065,3162.6499999999996
33066,3534.2
33067,2982.7999999999997
33068,5057.6
33069,5003.4
33070,2748.45
33071,4933.0
33072,4829.799999999999
33073,4740.7
33074,4686.799999999999
33075,4714.4
33076,3585.0
33077,3814.0
33078,4002.7999999999997
33079,4075.3999999999996
33080,3811.1
33081,3753.6
33082,1548.75
33083,1357.85
33084,1107.8
33085,3793.45
33086,3608.4999999999995
33087,3611.6
33088,3797.15
33089,3306.5
33090,3908.7999999999997
33091,4047.1
33092,3615.9
33093,4021.8999999999996
33094,2671.35
33095,3801.7
33096,3862.8999999999996
33097,2378.15
33098,4346.1
33099,3958.8999999999996
33100,3881.9999999999995
33101,3667.2
33102,3405.1
33103,5029.9
33104,4681.4
33105,4350.4
33106,5103.5
33107,4717.7
33108,5415.699999999999
33109,5072.4
33110,4937.4
33111,3058.6
33112,2544.15
33113,2042.3999999999996
33114,3577.8999999999996
33115,3638.7
33116,3259.3999999999996
33117,1856.0
33118,1910.2
33119,765.9499999999999
33120,913.8
33121,675.7
33122,1053.0
33123,791.7999999999998
33124,854.8
33125,654.0
33126,2114.5
33127,724.5
33128,1201.4499999999998
33129,1366.1
33130,1159.75
33131,1995.5999999999997
33132,2100.6
33133,2048.7999999999997
33134,1756.2999999999997
33135,671.3000000000001
33136,931.3
33137,1861.1
33138,924.2999999999998
33139,2731.0499999999997
33140,2162.3499999999995
33141,1693.05
33142,1894.4499999999998
33143,2392.95
33144,3028.75
33145,1654.6499999999999
33146,1819.6499999999999
33147,1720.8999999999999
33148,3160.7
33149,1980.0
33150,1331.3
33151,1882.4999999999998
33152,1782.8999999999996
33153,2184.7
33154,3248.2
33155,2282.6
33156,836.8
33157,1511.6
33158,724.3
33159,1361.6
33160,1085.4
33161,916.85
33162,1449.7
33163,699.1999999999999
33164,812.8
33165,739.8
33166,840.8999999999999
33167,761.3999999999999
33168,865.5999999999999
33169,997.8999999999997
33170,650.1999999999999
33171,716.2999999999998
33172,1275.8999999999999
33173,879.05
33174,790.9999999999999
33175,708.5999999999999
33176,756.0999999999999
33177,715.8000000000001
33178,620.0500000000001
33179,691.4
33180,878.5
33181,557.2
33182,524.6000000000001
33183,1523.5
33184,737.3
33185,552.5
33186,644.3
33187,2581.7999999999997
33188,3777.7999999999997
33189,2792.4
33190,3079.7
33191,2959.25
33192,2657.2999999999997
33193,2664.5
33194,3237.0
33195,3142.5
33196,2805.35
33197,864.9000000000001
33198,3290.2999999999997
33199,2816.2999999999997
33200,2320.2
33201,2057.7999999999997
33202,1974.3
33203,1884.6999999999998
33204,943.7499999999999
33205,1371.1
33206,1698.1
33207,1723.5
33208,1662.6
33209,2467.6499999999996
33210,1776.6
33211,2542.3999999999996
33212,1971.35
33213,1199.7
33214,1222.1999999999998
33215,2338.6
33216,2815.7999999999997
33217,2609.9
33218,2055.3
33219,1788.35
33220,1375.8999999999999
33221,2545.6
33222,2043.2999999999997
33223,3348.0
33224,3199.5
33225,2643.45
33226,1011.8499999999999
33227,1104.3
33228,1640.6
33229,671.0
33230,2779.8
33231,524.3499999999999
33232,2108.5
33233,2563.0
33234,1334.25
33235,1285.1
33236,2041.3999999999996
33237,2705.5
33238,2801.2
33239,2086.15
33240,1556.1999999999998
33241,3072.2999999999993
33242,2259.3999999999996
33243,2531.85
33244,2832.7
33245,1312.8999999999999
33246,1635.9
33247,2438.1
33248,2262.6
33249,2406.5
33250,2149.8
33251,2315.9
33252,2512.2999999999997
33253,2692.2
33254,1520.5
33255,2776.1
33256,2920.7
33257,2731.1
33258,1136.3
33259,1548.8
33260,1746.7999999999997
33261,2576.8
33262,2954.2999999999997
33263,1255.2999999999997
33264,1153.8999999999999
33265,4615.599999999999
33266,4484.2
33267,4171.799999999999
33268,4159.049999999999
33269,4259.7
33270,4140.799999999999
33271,3264.8999999999996
33272,4574.199999999999
33273,4933.099999999999
33274,2943.5
33275,4604.6
33276,4622.5
33277,3984.2999999999993
33278,1831.3999999999999
33279,2436.7
33280,1825.4499999999998
33281,2000.8999999999999
33282,3271.4
33283,3493.6000000000004
33284,4819.1
33285,3555.6000000000004
33286,3803.5
33287,4154.4
33288,4258.05
33289,4074.5
33290,3751.0999999999995
33291,4084.8999999999996
33292,4051.1
33293,3793.2
33294,3691.5999999999995
33295,3821.5
33296,3573.499999999999
33297,3656.0999999999995
33298,3467.4999999999995
33299,3490.5
33300,4861.6
33301,4650.9
33302,4632.499999999999
33303,4649.1
33304,4609.9
33305,4895.7
33306,4911.599999999999
33307,4972.199999999999
33308,4934.799999999999
33309,4597.799999999999
33310,4782.5
33311,3710.0999999999995
33312,2856.4
33313,2392.0999999999995
33314,5219.2
33315,4622.599999999999
33316,4555.7
33317,4315.099999999999
33318,4537.5
33319,4443.549999999999
33320,4061.2
33321,4029.8999999999996
33322,2791.0
33323,4486.549999999999
33324,4358.7
33325,3629.0999999999995
33326,3437.1999999999994
33327,3950.2
33328,4493.3
33329,4312.2
33330,4752.5
33331,4132.7
33332,3604.25
33333,4261.799999999999
33334,4350.1
33335,4075.85
33336,3892.9999999999995
33337,3696.6499999999996
33338,2057.7
33339,2237.2999999999997
33340,2178.7
33341,1746.9
33342,3242.35
33343,2422.75
33344,3337.8500000000004
33345,3048.3999999999996
33346,3277.0
33347,2937.75
33348,4329.0
33349,4766.699999999999
33350,4839.900000000001
33351,4231.7
33352,4213.299999999999
33353,4728.2
33354,4732.2
33355,2450.1
33356,4933.5
33357,4613.4
33358,4728.299999999999
33359,4989.9
33360,4518.299999999999
33361,4407.549999999999
33362,4350.599999999999
33363,4325.4
33364,4033.3999999999996
33365,3823.8999999999996
33366,3454.4999999999995
33367,2054.65
33368,2183.8
33369,4293.9
33370,3125.0
33371,1792.7999999999997
33372,1809.0999999999997
33373,4820.15
33374,3458.4
33375,3332.95
33376,4319.4
33377,3140.6
33378,4975.099999999999
33379,4190.9
33380,4479.799999999999
33381,4601.799999999999
33382,5085.7
33383,4643.299999999999
33384,5219.7
33385,4954.799999999999
33386,5349.199999999999
33387,5634.7
33388,5236.1
33389,4554.799999999999
33390,3409.6499999999996
33391,5191.049999999999
33392,5908.9
33393,6106.799999999999
33394,6054.6
33395,5914.65
33396,5633.249999999999
33397,5839.2
33398,3051.6999999999994
33399,2642.2999999999997
33400,3027.9999999999995
33401,3417.8999999999996
33402,3498.7999999999997
33403,4840.5
33404,3991.8
33405,4666.799999999999
33406,3676.2
33407,3803.6000000000004
33408,5401.699999999999
33409,4277.1
33410,4101.299999999999
33411,3719.9
33412,4704.7
33413,4706.5
33414,4967.199999999999
33415,3385.6
33416,5393.1
33417,5142.9
33418,4824.099999999999
33419,4402.7
33420,4714.299999999999
33421,1605.6
33422,3649.5499999999993
33423,3556.1499999999996
33424,3472.75
33425,3896.4
33426,4643.2
33427,2412.9999999999995
33428,4155.6
33429,3606.2000000000003
33430,3934.2
33431,3443.4000000000005
33432,5447.5
33433,5072.65
33434,4852.1
33435,1544.0
33436,1313.8
33437,1755.4
33438,1912.6000000000001
33439,1979.15
33440,2117.8999999999996
33441,1937.1999999999998
33442,2561.7
33443,2391.7
33444,2349.7
33445,743.55
33446,861.9999999999999
33447,988.3
33448,701.0500000000001
33449,875.3
33450,860.0999999999999
33451,1055.2
33452,729.5999999999998
33453,1037.8
33454,4621.4
33455,3997.5
33456,4212.2
33457,4205.2
33458,4032.0999999999995
33459,3813.7999999999997
33460,4574.849999999999
33461,4215.8
33462,4025.85
33463,4881.799999999999
33464,4432.599999999999
33465,4107.299999999999
33466,2456.7999999999997
33467,2194.3
33468,1676.6
33469,1875.3
33470,2669.1000000000004
33471,2070.9
33472,1792.7999999999997
33473,1750.2
33474,1418.8
33475,1003.0
33476,1384.9
33477,2293.0
33478,4035.9999999999995
33479,3821.1
33480,3156.0
33481,1979.6
33482,2239.35
33483,3426.0999999999995
33484,2084.2999999999997
33485,1646.2
33486,3768.3999999999996
33487,2756.0
33488,2183.7
33489,2914.6
33490,2351.7
33491,4360.5
33492,4268.7
33493,4716.999999999999
33494,4719.9
33495,4731.4
33496,4592.8
33497,4281.699999999999
33498,3787.6
33499,4183.449999999999
33500,3912.7
33501,3813.2999999999997
33502,4226.1
33503,4127.299999999999
33504,4559.0
33505,2980.65
33506,4110.6
33507,4478.9
33508,4604.1
33509,4570.400000000001
33510,4240.299999999999
33511,3761.7999999999997
33512,3879.3999999999996
33513,2266.1
33514,3481.0
33515,3115.2000000000003
33516,3833.5999999999995
33517,3718.1000000000004
33518,3538.8
33519,3134.9
33520,925.95
33521,2412.6
33522,2374.45
33523,2578.4
33524,2476.7
33525,2488.5
33526,2118.7
33527,2005.3999999999999
33528,1795.6
33529,2656.2
33530,2253.5
33531,1085.8
33532,2286.1
33533,1353.0
33534,1739.8
33535,1910.1999999999998
33536,1329.2999999999997
33537,1355.8
33538,1557.2999999999997
33539,4537.75
33540,5235.9
33541,5146.5
33542,5419.0
33543,4474.5
33544,4522.4
33545,4676.299999999999
33546,3085.6
33547,3492.3999999999996
33548,3612.4999999999995
33549,2777.8
33550,2822.35
33551,3327.0999999999995
33552,2318.1
33553,3048.2999999999997
33554,2494.7
33555,2609.2
33556,2075.55
33557,3495.7999999999997
33558,3248.4
33559,3808.0999999999995
33560,1775.9999999999998
33561,2975.3999999999996
33562,3400.7999999999997
33563,3473.3999999999996
33564,2475.85
33565,3822.8
33566,2525.1
33567,4036.7999999999997
33568,2346.6
33569,4059.0999999999995
33570,3206.9
33571,3001.9999999999995
33572,3402.8
33573,5224.7
33574,3080.2000000000003
33575,4305.4
33576,4823.1
33577,4122.4
33578,3747.7999999999997
33579,3894.0
33580,2796.4
33581,2096.9500000000003
33582,1483.5000000000002
33583,1805.6000000000001
33584,2159.2000000000003
33585,2324.45
33586,1997.3000000000002
33587,1515.3999999999999
33588,3176.7
33589,3575.7
33590,1575.1999999999998
33591,2421.2
33592,2376.2
33593,1770.9
33594,2717.6499999999996
33595,1388.9499999999998
33596,911.2499999999999
33597,1286.4499999999998
33598,1468.1499999999999
33599,1395.4499999999998
33600,1179.4499999999998
33601,2019.1499999999999
33602,2225.1499999999996
33603,1030.9499999999998
33604,1503.4999999999998
33605,2162.3499999999995
33606,1224.1999999999996
33607,1303.85
33608,2544.9
33609,2374.5
33610,1718.9
33611,2060.05
33612,1935.3999999999999
33613,2215.1499999999996
33614,1677.4499999999998
33615,2301.3
33616,2502.8999999999996
33617,462.40000000000003
33618,2425.0
33619,2580.95
33620,2597.8999999999996
33621,2293.3
33622,465.09999999999997
33623,1510.0
33624,720.5999999999999
33625,795.65
33626,1130.75
33627,594.55
33628,542.05
33629,1973.4499999999998
33630,1222.9
33631,2382.0
33632,2417.7
33633,1869.3999999999999
33634,1901.4999999999998
33635,1300.8999999999996
33636,1381.2999999999997
33637,2528.1
33638,1699.8000000000002
33639,1447.1999999999998
33640,2196.9500000000003
33641,1788.75
33642,2597.35
33643,3341.8999999999996
33644,3007.25
33645,2339.65
33646,2228.5499999999997
33647,2021.35
33648,4082.1
33649,2668.8499999999995
33650,4164.0
33651,3994.3
33652,4274.3
33653,4278.8
33654,4294.9
33655,3223.6000000000004
33656,2997.0999999999995
33657,4256.5
33658,3043.8
33659,4634.5
33660,2932.15
33661,4060.2
33662,3531.6
33663,4604.5
33664,3377.9
33665,3218.45
33666,3304.5
33667,5350.4
33668,4924.6
33669,5067.2
33670,3919.4
33671,5689.5
33672,5749.0
33673,5163.499999999999
33674,5073.799999999999
33675,5462.25
33676,4708.099999999999
33677,5274.9
33678,4719.299999999999
33679,4974.7
33680,4913.699999999999
33681,4425.3
33682,5082.4
33683,4087.2
33684,5072.0
33685,1718.4
33686,2892.45
33687,2025.6000000000001
33688,1538.1
33689,4360.1
33690,4357.9
33691,4172.3
33692,4532.7
33693,4205.7
33694,4411.9
33695,4718.7
33696,4402.1
33697,2700.8999999999996
33698,1570.6
33699,1466.75
33700,3041.8
33701,2631.7
33702,2344.4
33703,1931.8000000000002
33704,2188.3
33705,1556.1999999999998
33706,2541.0
33707,2779.7
33708,2820.0
33709,4233.95
33710,4742.7
33711,4401.7
33712,3786.25
33713,4004.7
33714,2059.1
33715,1894.9
33716,3006.5
33717,1170.05
33718,955.5999999999999
33719,1223.6
33720,1168.9
33721,892.6999999999999
33722,1026.8999999999999
33723,2403.3999999999996
33724,2235.7000000000003
33725,2762.3999999999996
33726,2405.4999999999995
33727,2440.9999999999995
33728,2534.35
33729,3167.8
33730,2033.0000000000002
33731,1884.8
33732,2789.6
33733,3820.3
33734,3825.35
33735,4144.299999999999
33736,5642.699999999999
33737,3289.1499999999996
33738,5633.7
33739,5263.099999999999
33740,5340.599999999999
33741,3849.2999999999997
33742,2477.2000000000003
33743,2748.7
33744,5199.0
33745,3955.2499999999995
33746,4294.0
33747,4471.9
33748,4468.099999999999
33749,4448.5
33750,5185.799999999999
33751,3133.3
33752,5016.9
33753,3027.35
33754,5017.599999999999
33755,4206.6
33756,650.6999999999998
33757,747.9999999999999
33758,674.5000000000001
33759,581.1999999999999
33760,786.0999999999999
33761,755.5999999999999
33762,843.0999999999999
33763,2275.8
33764,1932.0
33765,2067.2999999999997
33766,2176.15
33767,2664.4999999999995
33768,1884.5000000000002
33769,2385.2000000000003
33770,2383.4500000000003
33771,2129.1
33772,2696.9
33773,2509.7999999999997
33774,2240.3999999999996
33775,2089.6000000000004
33776,4991.6
33777,4889.85
33778,4993.0
33779,5334.4
33780,5137.55
33781,5350.0999999999985
33782,5623.9
33783,5490.699999999999
33784,3436.9499999999994
33785,5382.2
33786,5200.299999999999
33787,6032.5
33788,6174.599999999999
33789,6011.449999999999
33790,6024.7
33791,5438.1
33792,5931.799999999999
33793,5370.4
33794,5079.5
33795,5426.2
33796,5170.299999999999
33797,5496.799999999999
33798,5465.799999999999
33799,5557.599999999999
33800,5401.9
33801,5579.299999999999
33802,5381.599999999999
