seq_id,tm
32806,-0.5700019
32807,-0.47250146
32808,-0.23461846
32809,-0.53687865
32810,-0.36682096
32811,-0.281511
32812,-0.29078376
32813,-0.21670182
32814,-0.036401663
32815,-0.20940135
32816,-0.11532159
32817,-0.12898368
32818,-1.3676267
32819,-0.09265417
32820,-1.4885842
32821,-0.7196649
32822,-1.3187476
32823,-1.2226375
32824,-0.48279405
32825,-0.5468301
32826,-1.2339197
32827,-0.7165252
32828,-0.5057577
32829,-0.9754662
32830,-2.1313903
32831,-1.0759631
32832,-1.3894289
32833,-0.87832296
32834,-0.27784944
32835,-1.7919608
32836,-1.3676267
32837,-0.7233158
32838,-0.09318933
32839,-0.28490168
32840,-0.46735135
32841,-0.37103736
32842,-0.85706854
32843,-0.61118233
32844,0.01886418
32845,-0.2788558
32846,-0.2314083
32847,-0.29560855
32848,-0.31573564
32849,-0.1570637
32850,-0.3211442
32851,-0.5990553
32852,-0.33698547
32853,-0.21557575
32854,-0.23518097
32855,-1.1445347
32856,-0.33153585
32857,-0.4754972
32858,-0.33963114
32859,-0.41292858
32860,-0.37662652
32861,-1.108693
32862,-0.86510533
32863,-0.9063762
32864,-1.3676267
32865,-1.1573197
32866,-0.9389466
32867,-0.44578606
32868,-0.31343126
32869,-0.35372463
32870,-0.5276623
32871,-0.544821
32872,-0.28326216
32873,-0.29363385
32874,-0.7669515
32875,-1.7697985
32876,-0.7797237
32877,-2.262979
32878,-1.3676267
32879,-2.1991987
32880,-1.0385609
32881,-1.167499
32882,-1.1976076
32883,-2.246736
32884,-2.0150115
32885,-2.1352665
32886,-1.9569029
32887,-1.8044417
32888,-1.9127886
32889,-1.3676267
32890,-2.349482
32891,-1.5400268
32892,-1.6950437
32893,-1.3472413
32894,-1.23661
32895,-1.4340198
32896,-0.69125396
32897,-1.3676267
32898,-1.2026659
32899,-0.8965789
32900,-0.9403094
32901,-0.9363188
32902,-0.7576864
32903,-1.3676267
32904,-0.58948153
32905,-0.28972635
32906,-0.8352615
32907,-1.0184143
32908,-0.26086676
32909,-0.8402244
32910,-0.65076154
32911,-0.11453438
32912,-0.3208951
32913,-0.428873
32914,-0.23877762
32915,-0.3169886
32916,-1.3676267
32917,-0.59633815
32918,-0.5388609
32919,-0.021249536
32920,-0.32371092
32921,0.14625856
32922,-0.5436406
32923,-0.3857618
32924,-0.42000052
32925,-0.22269656
32926,-0.19331333
32927,-0.06573862
32928,-0.1989805
32929,-0.15166533
32930,-0.7943266
32931,-0.3149868
32932,-0.24353772
32933,-0.68483937
32934,-0.55810577
32935,-0.68501776
32936,-0.6912091
32937,-0.77764297
32938,-1.510309
32939,-1.459627
32940,-1.1429433
32941,-0.70580846
32942,-0.70601803
32943,-1.2263081
32944,-1.0916983
32945,-1.4573556
32946,-1.3676267
32947,-0.83277977
32948,-1.887478
32949,-1.7906562
32950,-1.6546482
32951,-3.370376
32952,-1.0236628
32953,-1.3124013
32954,-1.6042472
32955,-1.2104951
32956,-1.9855238
32957,-1.7607576
32958,-2.1306272
32959,-2.0344841
32960,-1.6111149
32961,-1.881241
32962,-1.8096186
32963,-1.5251614
32964,-1.0959185
32965,-0.3671332
32966,-0.2997804
32967,-0.06192084
32968,-0.026513476
32969,-0.6169474
32970,0.07595965
32971,-0.088351145
32972,-0.06171966
32973,-2.0036855
32974,-2.1740055
32975,-0.113973364
32976,-0.23819853
32977,-1.6747576
32978,-1.3817033
32979,-1.9378573
32980,-1.0150068
32981,-0.6257569
32982,-0.39436916
32983,-0.05531967
32984,-0.66343653
32985,-0.117579654
32986,-0.267669
32987,-1.3676267
32988,-0.2695816
32989,-0.23042813
32990,-0.71749204
32991,-0.29826775
32992,-0.11346091
32993,-0.3518384
32994,-0.2364968
32995,0.10448441
32996,-3.9174147
32997,-1.3032173
32998,-2.4687672
32999,-2.5426831
33000,-3.557076
33001,-2.4030786
33002,-0.5825795
33003,-0.75338393
33004,-0.57481384
33005,-0.4716074
33006,-0.75207144
33007,-0.37852204
33008,-0.85194165
33009,-0.34973174
33010,-0.58141536
33011,-0.5322599
33012,-0.7113556
33013,-0.9000443
33014,-0.1490368
33015,-0.14259377
33016,0.07903452
33017,-0.30455476
33018,-0.56614083
33019,-1.3676267
33020,-0.7384785
33021,-1.4986647
33022,-0.23651816
33023,-0.5506836
33024,-1.0432256
33025,-0.6971708
33026,-0.65685385
33027,-1.4696318
33028,-1.2906035
33029,-0.69362706
33030,-0.09750301
33031,-0.07035312
33032,-0.13916917
33033,-0.6290351
33034,-0.05080821
33035,-0.20885342
33036,-0.0727548
33037,-0.22477016
33038,-0.14710402
33039,-0.2610037
33040,-1.3676267
33041,-0.11806038
33042,-0.14551169
33043,-0.1636011
33044,-0.41317564
33045,-0.7900824
33046,-0.36821207
33047,-0.40681416
33048,-0.5993993
33049,-0.6689806
33050,-0.59388864
33051,-0.7432604
33052,-0.59377545
33053,-0.68586516
33054,-0.57300353
33055,-0.761409
33056,-0.51967156
33057,-2.1739132
33058,-3.6797688
33059,-2.906002
33060,-2.380024
33061,-2.725667
33062,-2.4729557
33063,-1.3692696
33064,-0.6452416
33065,-0.50056076
33066,-0.52857155
33067,-0.22714365
33068,-0.032390643
33069,-0.13864869
33070,-1.3676267
33071,-0.28957298
33072,-0.055587817
33073,-0.14375526
33074,-0.15092988
33075,-0.072050214
33076,-0.9452985
33077,-1.5255343
33078,-1.8332707
33079,-1.3089193
33080,-1.4728652
33081,-1.3250537
33082,-0.93362534
33083,-1.0711519
33084,-1.2615577
33085,-0.75867486
33086,-0.645167
33087,-0.19315314
33088,-0.87572926
33089,-0.6706327
33090,-0.15275541
33091,-0.6746859
33092,-0.7244839
33093,-0.55059606
33094,-0.44004124
33095,-0.7077332
33096,-0.30978626
33097,-1.3676267
33098,-0.4765051
33099,-0.66387475
33100,-0.27003315
33101,-0.32960388
33102,-0.6728595
33103,-0.53916097
33104,-0.21557906
33105,-0.6209938
33106,-0.532107
33107,-0.61221105
33108,-0.2580398
33109,-0.80987155
33110,-0.7017414
33111,-0.9857965
33112,-1.5549119
33113,-1.4012762
33114,-1.3033212
33115,-1.2170763
33116,-1.4017391
33117,-0.845738
33118,-0.9672397
33119,-0.699274
33120,-1.714732
33121,-1.3338373
33122,-1.2384766
33123,-0.7010357
33124,-0.53598833
33125,-1.5117779
33126,-1.3397876
33127,-1.6964434
33128,-1.3124288
33129,-1.2793479
33130,-3.0873122
33131,-0.956242
33132,-0.7662286
33133,-1.4804897
33134,-1.1683564
33135,-1.5021297
33136,-1.3676267
33137,-1.1482078
33138,-1.3160447
33139,-0.8632907
33140,-0.899943
33141,-1.1882058
33142,-2.9105663
33143,-1.710378
33144,-0.94534975
33145,-1.3612889
33146,-0.9457198
33147,-0.6516354
33148,-0.8046503
33149,-0.70906067
33150,-0.96163183
33151,-0.95543563
33152,-2.2479286
33153,-1.582093
33154,-0.68090886
33155,-0.9559852
33156,-2.1043167
33157,-1.9664677
33158,-0.6435181
33159,-0.42875305
33160,-1.2683902
33161,-1.1760782
33162,-0.7361611
33163,-0.88676256
33164,-1.3241477
33165,-2.25163
33166,-2.494147
33167,-1.8424522
33168,-2.4140997
33169,-2.1563184
33170,-1.8985705
33171,-2.5419698
33172,-2.5320132
33173,-1.8149889
33174,-2.362955
33175,-2.0214791
33176,-1.9033855
33177,-1.3398312
33178,-1.3848798
33179,-1.7034143
33180,-1.7681237
33181,-1.7377576
33182,-1.7197236
33183,-2.3306656
33184,-1.4819831
33185,-1.3483571
33186,-1.0451013
33187,-0.5379137
33188,-0.74653786
33189,-1.0283806
33190,-1.1702201
33191,-1.740682
33192,-1.1090109
33193,-0.84072876
33194,-1.0980073
33195,-2.0303285
33196,-1.3580555
33197,-0.9211834
33198,-0.533078
33199,-0.54973847
33200,-1.3170583
33201,-1.7067822
33202,-2.8150365
33203,-2.635993
33204,-1.6777376
33205,-2.4271328
33206,-1.1177282
33207,-1.7051967
33208,-1.3714836
33209,-1.0097121
33210,-1.8341185
33211,-1.7239403
33212,-1.3904616
33213,-1.7986583
33214,-1.9660112
33215,-2.0110679
33216,-1.3068849
33217,-1.3314985
33218,-1.5168041
33219,-1.4441844
33220,-2.2298784
33221,-2.311315
33222,-1.6742071
33223,-0.91331196
33224,-0.74206465
33225,-1.2089223
33226,-1.3676267
33227,-2.4821417
33228,-0.33985358
33229,-0.55022365
33230,-0.30567724
33231,-0.6546816
33232,-0.49892503
33233,-0.25680485
33234,-1.4685849
33235,-2.0265503
33236,-1.4819237
33237,-0.7595259
33238,-1.3906113
33239,-1.1878709
33240,-2.0156693
33241,-1.1965438
33242,-1.2418528
33243,-0.7518568
33244,-0.8656826
33245,-1.5921355
33246,-1.3617392
33247,-1.8241309
33248,-3.7366636
33249,-2.7533426
33250,-2.253137
33251,-1.8133022
33252,-2.1366096
33253,-1.9531196
33254,-1.8331934
33255,-2.6053333
33256,-2.8222861
33257,-1.7673949
33258,-2.7519212
33259,-2.6596234
33260,-2.211286
33261,-1.6784692
33262,-1.253122
33263,-1.7971869
33264,-1.2816868
33265,-0.08221805
33266,-0.41408005
33267,-0.2482427
33268,-0.4071182
33269,-0.88678676
33270,-0.80141276
33271,-0.7344755
33272,-0.7919065
33273,-0.800857
33274,-1.3676267
33275,-0.8034474
33276,-0.33870682
33277,-1.1114682
33278,-1.5100294
33279,-2.118865
33280,-2.4620197
33281,-2.4885798
33282,-1.8887233
33283,-1.0708016
33284,-0.2717615
33285,-0.87400186
33286,-0.48069394
33287,-0.5395138
33288,-1.0670799
33289,-0.8709046
33290,-0.81386435
33291,-0.36667657
33292,-0.52973014
33293,-1.1243206
33294,-0.76889664
33295,-0.32959002
33296,-0.26440647
33297,-0.27951798
33298,-0.7372866
33299,-0.17230779
33300,-0.37285846
33301,-0.12245603
33302,-0.9762333
33303,-0.48837703
33304,-0.14877798
33305,-0.08161417
33306,-0.24640599
33307,-0.29558456
33308,-0.030171696
33309,-0.13334478
33310,-0.22522165
33311,-0.99061733
33312,-0.4890412
33313,-1.781777
33314,0.03807917
33315,0.17801417
33316,-0.6707074
33317,-0.47355407
33318,-0.84401435
33319,-0.75621384
33320,-0.4880647
33321,-0.35224134
33322,-1.8015416
33323,-0.768029
33324,-1.889907
33325,-1.0622778
33326,-0.5644905
33327,-0.078378156
33328,-0.23169959
33329,-0.10266814
33330,-0.22474319
33331,-1.0764714
33332,-0.1318538
33333,-0.5215442
33334,-0.23848636
33335,-0.4302949
33336,-0.6038955
33337,-0.07897638
33338,-0.6634544
33339,-1.0824481
33340,-0.33318993
33341,-0.77880496
33342,-0.27937922
33343,-1.3676267
33344,-0.64720124
33345,-0.21708234
33346,-0.35760403
33347,-0.5790883
33348,-0.5381489
33349,-0.6964671
33350,-0.48043248
33351,-0.7635793
33352,-0.8053277
33353,-0.5911803
33354,-0.6056445
33355,-1.3676267
33356,-0.61219215
33357,-0.4298492
33358,-0.70368534
33359,-0.38346502
33360,-0.57674384
33361,-0.49838865
33362,-0.3466869
33363,-0.44662243
33364,-0.30183697
33365,-0.25244758
33366,-0.20606299
33367,-1.3676267
33368,-0.05883986
33369,-0.038088065
33370,-0.13501678
33371,-0.6179555
33372,-0.82330066
33373,-1.4226893
33374,-0.90365154
33375,-1.3676267
33376,-0.75521654
33377,-1.4184262
33378,-0.67215633
33379,-1.0504436
33380,-1.3241826
33381,-0.9471191
33382,-0.4405214
33383,-0.55596393
33384,-0.22275089
33385,-0.61738324
33386,-0.87866706
33387,-0.8737958
33388,-0.62771535
33389,-0.6792926
33390,-1.3676267
33391,-0.9303459
33392,-1.1445378
33393,-0.9126664
33394,-0.70180637
33395,-0.8247091
33396,-0.71844345
33397,-0.70757955
33398,-0.7415021
33399,-1.3770312
33400,-0.61976063
33401,-0.5444924
33402,-0.384233
33403,-0.5675741
33404,-0.101427704
33405,-0.7622814
33406,-0.09662357
33407,-0.3326835
33408,-0.21013954
33409,-0.48907357
33410,-0.33417833
33411,-0.08659524
33412,-0.7087353
33413,-1.0890639
33414,-0.4888357
33415,-0.73612773
33416,-0.83198655
33417,-0.9290233
33418,-0.44053292
33419,-0.9288958
33420,-0.6740058
33421,-2.2977483
33422,-0.61786085
33423,-0.829339
33424,-1.4296185
33425,-0.54387605
33426,-0.89988214
33427,-1.0068635
33428,-0.66999
33429,-0.22012623
33430,-0.5936969
33431,0.046053138
33432,-0.35453194
33433,-0.45967755
33434,-0.2275978
33435,-1.6137782
33436,-0.8598537
33437,-0.99356216
33438,-1.4889814
33439,-1.732323
33440,-1.403295
33441,-1.2439255
33442,-1.1403009
33443,-1.4694208
33444,-1.3477674
33445,-0.8486371
33446,-1.1023782
33447,-0.8864927
33448,-0.8949251
33449,-0.45318592
33450,-0.69014245
33451,-0.6134429
33452,-1.1127373
33453,-2.6846864
33454,-2.072579
33455,-0.91645586
33456,-1.1369971
33457,-1.6338028
33458,-0.7593827
33459,-0.39068896
33460,-0.63205785
33461,-0.58829814
33462,-0.70774436
33463,-0.61146975
33464,-0.76282346
33465,-0.5571509
33466,-0.64924556
33467,-0.0924148
33468,-0.49619317
33469,-0.5133627
33470,0.10091485
33471,-2.2832758
33472,-2.2042055
33473,-2.9336257
33474,-3.443653
33475,-2.8350682
33476,-2.343542
33477,-1.7311139
33478,-0.77817804
33479,-0.8122506
33480,-0.99540037
33481,-0.4248409
33482,-1.3676267
33483,-0.3444181
33484,-1.3676267
33485,-1.7434844
33486,-1.2392393
33487,-1.6667045
33488,-1.178487
33489,-0.549447
33490,-0.6221321
33491,0.015139069
33492,-0.46740484
33493,-0.20609769
33494,-0.0781803
33495,-0.3894624
33496,-0.4000734
33497,-0.22735803
33498,-0.73845065
33499,-0.9564007
33500,-0.74737936
33501,-1.2615063
33502,-1.0770704
33503,-0.4045182
33504,-0.4632628
33505,-1.3676267
33506,-0.25305536
33507,-0.7672557
33508,-0.7089356
33509,-0.2870292
33510,-0.36630574
33511,-0.4351442
33512,-0.6214116
33513,-2.0278778
33514,-1.448515
33515,-1.6061069
33516,-2.0940423
33517,-1.6911672
33518,-1.2749668
33519,-1.9307798
33520,-1.99711
33521,-2.3887558
33522,-1.5962383
33523,-1.6438209
33524,-0.96242046
33525,-1.2967654
33526,-0.53973454
33527,-1.2397885
33528,-1.2771958
33529,-0.7863292
33530,-1.2861642
33531,-1.0144843
33532,-0.65869594
33533,-1.1889292
33534,-1.6246046
33535,-0.9797802
33536,-0.42398292
33537,-0.41633207
33538,-1.030046
33539,-0.4568218
33540,-0.34119427
33541,-0.7612328
33542,-0.13620171
33543,-0.24126007
33544,-0.13954544
33545,-0.033865217
33546,-1.142718
33547,-1.4450945
33548,-1.0723196
33549,-1.0588819
33550,-0.684604
33551,-1.2041547
33552,-0.9434361
33553,-0.98999935
33554,-0.60393816
33555,-1.4455707
33556,-1.6829271
33557,-0.6614628
33558,-0.29295313
33559,-0.6012309
33560,-0.46433908
33561,-0.5978999
33562,-1.0373789
33563,-1.5032407
33564,-0.7160867
33565,-0.5826193
33566,-0.21397161
33567,-0.13280326
33568,-0.6330144
33569,-0.7187609
33570,-0.6184826
33571,-0.39204198
33572,-0.32053232
33573,-0.34821773
33574,-1.4969531
33575,-0.5275779
33576,-0.6599869
33577,-0.21336612
33578,-0.7206029
33579,-0.21062803
33580,-0.8589314
33581,-1.5973703
33582,-1.8181704
33583,-1.9238666
33584,-1.1399791
33585,-1.0041916
33586,-0.81535316
33587,-1.0338467
33588,-0.6786069
33589,-0.2761032
33590,-0.56478786
33591,-0.4034075
33592,-0.15434855
33593,-0.9765997
33594,-0.82573164
33595,-0.7833144
33596,-1.4971409
33597,-1.0154974
33598,-2.212801
33599,-1.3676267
33600,-0.83459103
33601,-0.48069286
33602,-0.76531154
33603,-1.3612128
33604,-0.78359026
33605,-0.9744544
33606,-0.7334357
33607,-0.99383175
33608,-1.2096665
33609,-1.1123778
33610,-0.56471914
33611,-1.2732083
33612,-2.2848532
33613,-1.0957934
33614,-1.1274332
33615,-1.2560148
33616,-0.85110706
33617,-1.1906687
33618,-1.2413565
33619,-1.0487415
33620,-1.0954658
33621,-1.356859
33622,-1.3658212
33623,-0.77438265
33624,-2.4610815
33625,-1.6077147
33626,-0.9100049
33627,-0.5285432
33628,-0.97317964
33629,-0.29698077
33630,-0.9451316
33631,-3.1803296
33632,-1.5662091
33633,-1.1913264
33634,-0.27413222
33635,-0.439817
33636,-0.7429089
33637,-1.8465105
33638,-1.3225746
33639,-1.4387164
33640,-0.76862395
33641,-1.0734261
33642,-0.29057902
33643,-1.5760542
33644,-1.1563971
33645,-0.93486726
33646,-0.8022159
33647,-1.0685873
33648,-0.34565574
33649,-1.3676267
33650,-0.68453807
33651,-0.62603635
33652,-0.22328404
33653,-0.47698754
33654,-0.47926632
33655,-1.0090793
33656,-0.42180848
33657,-0.34190565
33658,-0.3880256
33659,-0.4455487
33660,-0.9791507
33661,-0.6556866
33662,-0.27206412
33663,-0.3873894
33664,-1.1972004
33665,-0.08049834
33666,-0.11426993
33667,-0.3695009
33668,-0.36834574
33669,-0.46003923
33670,-0.55477285
33671,-0.32287034
33672,-0.6015737
33673,-1.5346404
33674,-0.9978774
33675,-1.0933582
33676,-0.719257
33677,-0.77914816
33678,-0.7073912
33679,0.058295842
33680,-0.06730878
33681,-0.21382594
33682,-0.23236275
33683,-0.051715944
33684,-0.4617707
33685,-2.9012272
33686,-1.2969669
33687,-1.7847822
33688,-1.4544963
33689,-1.2460938
33690,-1.0444406
33691,-1.1768185
33692,-1.0492972
33693,-1.0907422
33694,-1.1865621
33695,-1.2238666
33696,-1.0046133
33697,-1.2479908
33698,-1.3676267
33699,-1.063731
33700,-1.0086846
33701,-1.650861
33702,-1.0195473
33703,-0.8456265
33704,-0.45432824
33705,-0.695962
33706,-0.80867404
33707,-1.5982941
33708,-0.90052587
33709,-0.4717084
33710,-0.52096367
33711,-0.5984026
33712,-0.13553192
33713,-0.6877915
33714,-1.5446469
33715,-1.5372313
33716,-1.2190202
33717,-1.0470647
33718,-1.7639096
33719,-1.6018187
33720,-1.4849945
33721,-1.2919763
33722,-1.1618553
33723,-0.87941164
33724,-0.4110677
33725,-0.9143723
33726,-0.4702313
33727,-0.47678795
33728,-0.7104105
33729,-0.6276683
33730,-1.3676267
33731,-0.521183
33732,-0.5218205
33733,-0.65693647
33734,-0.3999102
33735,-0.6192202
33736,-0.7661591
33737,-1.3676267
33738,-0.26624775
33739,-0.1980057
33740,-0.02594677
33741,-1.2665645
33742,-0.46509913
33743,-0.6483277
33744,-0.087860584
33745,-0.4854894
33746,-0.5809731
33747,-0.75778145
33748,-0.03804153
33749,-0.4870336
33750,-0.43082094
33751,-0.85762125
33752,-0.4922821
33753,-1.3676267
33754,-0.5072166
33755,-0.6190962
33756,-1.7609171
33757,-2.6010437
33758,-2.603943
33759,-1.910205
33760,-2.2539287
33761,-1.9993706
33762,-2.3913608
33763,-1.4805291
33764,-0.98035383
33765,-0.48995972
33766,-0.6016769
33767,-0.90921515
33768,-1.3659838
33769,-1.0525423
33770,-0.89920133
33771,-1.3676267
33772,-1.0889586
33773,-0.6088694
33774,-0.7738312
33775,-0.4710256
33776,-0.11999452
33777,-0.110440195
33778,-0.09785105
33779,0.2209005
33780,-0.5974564
33781,-1.0803618
33782,0.061939757
33783,-0.62963337
33784,-1.3676267
33785,-0.66011685
33786,0.107886955
33787,-0.10083811
33788,0.09502049
33789,0.037182625
33790,0.018200573
33791,0.240978
33792,0.1448288
33793,0.0113142915
33794,-0.3832696
33795,-0.225638
33796,-1.5650401
33797,-0.011008326
33798,-0.11820674
33799,-0.13110775
33800,-0.1684392
33801,-0.12770239
33802,-0.06261374
