seq_id,tm
32813,-0.36394262
32814,-0.30349922
32815,-0.20764193
32816,0.01735109
32817,-0.16694582
32818,-1.2135603
32819,-0.009415865
32820,-1.5644484
32821,-1.502748
32822,-1.5386084
32823,-1.0325118
32824,-0.90016747
32825,-1.9452403
32826,-1.7705746
32827,-1.3302214
32828,-1.3432028
32829,-1.3518937
32830,-0.6460173
32831,-0.2703973
32832,-1.5974777
32833,-0.8942677
32834,-0.5853121
32835,-1.3325171
32836,-1.2135603
32837,-0.5194239
32838,-0.7565784
32839,-0.98288965
32840,-1.0477443
32841,-0.7015998
32842,-0.19995098
32843,-0.5961814
32844,-0.34219366
32845,-0.2551645
32846,-0.5360823
32847,-0.23226835
32848,0.0288134
32849,-0.13093561
32850,-0.8327362
32851,-0.6088227
32852,-0.44789946
32853,-0.3995908
32854,-0.47812772
32855,-0.5549859
32856,0.08047564
32857,0.05724868
32858,-0.26452023
32859,-0.23012953
32860,-0.83338654
32861,-1.0039405
32862,-1.3446068
32863,-2.3068426
32864,-1.2135603
32865,-0.8873362
32866,-1.0017737
32867,-1.4148604
32868,0.03932734
32869,-0.35327756
32870,0.16408095
32871,0.14062853
32872,0.10193135
32873,-0.14232413
32874,-0.67049897
32875,-0.86641526
32876,-1.1853548
32877,-1.1629727
32878,-1.2135603
32879,-1.2249823
32880,-1.7210228
32881,-1.844593
32882,-1.4153986
32883,-0.8892153
32884,-2.2182798
32885,-1.8109181
32886,-1.4665587
32887,-1.5591323
32888,-1.0441071
32889,-1.2135603
32890,-2.8813136
32891,-2.8314195
32892,-1.1494957
32893,-1.8262951
32894,-1.5744613
32895,-2.4931066
32896,-0.26092523
32897,-1.2135603
32898,-0.5803441
32899,-0.6985631
32900,-0.260048
32901,-0.219533
32902,-0.13490538
32903,-1.2135603
32904,-0.58762574
32905,-0.96241486
32906,-0.4929132
32907,-0.38732845
32908,-0.8394855
32909,-0.655402
32910,-0.63995385
32911,-0.9799678
32912,-0.97239643
32913,-0.6266273
32914,-0.3939126
32915,-0.45061225
32916,-1.2135603
32917,-0.17096408
32918,-0.20088772
32919,-0.24856944
32920,0.20947991
32921,0.20479463
32922,-0.10241784
32923,0.117461905
32924,-0.26477033
32925,-0.27106065
32926,-0.33222544
32927,-0.49214178
32928,-0.8436944
32929,-0.381208
32930,-0.8150414
32931,-0.18526615
32932,-0.51579845
32933,0.035045817
32934,-0.12220706
32935,0.16039164
32936,0.042146966
32937,-0.20933534
32938,-0.57346094
32939,-0.7318935
32940,-0.5620971
32941,-0.84242797
32942,-0.49302495
32943,-0.19585398
32944,-1.3480251
32945,-1.4029603
32946,-1.2135603
32947,-1.4313464
32948,-0.48398495
32949,-0.59514624
32950,-0.64107704
32951,-1.6368024
32952,-0.660432
32953,-1.4419291
32954,-0.9558464
32955,-0.90796363
32956,-0.8020161
32957,-0.8990741
32958,-0.9235732
32959,-1.1217959
32960,-1.1519921
32961,-0.9239216
32962,-1.8652048
32963,-1.5941608
32964,-1.1401489
32965,-0.88781345
32966,-1.1300241
32967,-0.82095015
32968,-0.58427
32969,-0.30949378
32970,-0.8259355
32971,-0.1750539
32972,-0.11355652
32973,-0.99035263
32974,-1.9106534
32975,-0.42209542
32976,0.3776381
32977,-1.6296759
32978,-1.1543252
32979,-0.62343526
32980,-1.9006464
32981,-0.046047002
32982,0.03327878
32983,0.2501909
32984,0.17373888
32985,0.13355635
32986,0.31720436
32987,-1.2135603
32988,0.12091179
32989,0.19767939
32990,0.08267172
32991,-0.022078112
32992,0.14088655
32993,0.13251553
32994,-0.22826268
32995,-0.60295886
32996,-1.6360353
32997,-0.5443073
32998,-1.160135
32999,-1.9115708
33000,-0.8244114
33001,-0.8651581
33002,-0.7295943
33003,-0.7636961
33004,-0.56942296
33005,-0.40718883
33006,-0.83851814
33007,-0.29645658
33008,-0.19116178
33009,-0.8401193
33010,-0.65189195
33011,-0.15968835
33012,-0.38790995
33013,-0.2515201
33014,-0.14668183
33015,-0.15382382
33016,0.3634284
33017,0.05944942
33018,-1.4687434
33019,-1.2135603
33020,-1.2981511
33021,-1.8179665
33022,-1.2832172
33023,-0.9272069
33024,-1.2022805
33025,-1.1678351
33026,-0.38168335
33027,-0.84213614
33028,-0.97395736
33029,-0.03614904
33030,-0.003827244
33031,-0.35270953
33032,-0.24761625
33033,-0.34904712
33034,0.06159164
33035,0.14389957
33036,-0.35912448
33037,-0.28591174
33038,-0.15331604
33039,0.21058504
33040,-1.2135603
33041,-0.018835604
33042,-0.16980381
33043,0.04757306
33044,-0.53207207
33045,-1.0198591
33046,-0.8339801
33047,-1.1135942
33048,-1.5399851
33049,-0.83050203
33050,-0.9568244
33051,-1.7757671
33052,-1.5116984
33053,-0.7608258
33054,-0.52603036
33055,-0.67240345
33056,-0.8901792
33057,-1.4503006
33058,-1.3637435
33059,-1.7484472
33060,-0.7107686
33061,-0.20816185
33062,-1.4035676
33063,-0.06283228
33064,-0.15343136
33065,-0.92203397
33066,-0.7480559
33067,-0.24294297
33068,0.19105007
33069,-0.06695931
33070,-1.2135603
33071,0.022423588
33072,-0.18876001
33073,0.09252331
33074,-0.07597335
33075,-0.13876289
33076,-1.9561151
33077,-0.71434337
33078,-0.7132176
33079,-0.3818788
33080,-0.4806329
33081,-0.58022046
33082,-2.268228
33083,-1.561108
33084,-2.070747
33085,-0.49685842
33086,-0.7987716
33087,-0.11854321
33088,-0.52987397
33089,-0.71690345
33090,0.01888965
33091,-0.63070107
33092,-0.75075126
33093,-0.035601422
33094,-0.5775351
33095,-0.6549409
33096,-0.50219166
33097,-1.2135603
33098,-0.8031158
33099,-0.276676
33100,-0.05196337
33101,-0.5885216
33102,-0.8575258
33103,-0.36632705
33104,-0.7088765
33105,-0.68622935
33106,-0.6493254
33107,-0.72567135
33108,-0.2538028
33109,-0.15182064
33110,-0.033430085
33111,-0.8658277
33112,-0.7540889
33113,-1.4613578
33114,-1.8267131
33115,-1.1139846
33116,-0.77929056
33117,-0.28953302
33118,-0.6056054
33119,-0.37949687
33120,-0.8082727
33121,-0.5785847
33122,-2.309802
33123,-0.98442113
33124,-1.1585635
33125,-0.47867858
33126,-1.0370214
33127,-0.88756
33128,-0.57560444
33129,-1.6012754
33130,-1.4681761
33131,-0.2353123
33132,-0.7479687
33133,-0.29257512
33134,-0.6946888
33135,-0.91724735
33136,-1.2135603
33137,-1.0136728
33138,-1.7948442
33139,-2.1685836
33140,-2.2577555
33141,-2.3357058
33142,-1.8416684
33143,-2.3127303
33144,-1.5997715
33145,-0.90114224
33146,-1.4293191
33147,-1.2996848
33148,-0.7790344
33149,-0.67906684
33150,-1.2729216
33151,-0.9486888
33152,-1.4340124
33153,-1.8971379
33154,-1.0004345
33155,-0.9393511
33156,-1.0943526
33157,-2.0404134
33158,-3.4275036
33159,-1.7442536
33160,-2.8327212
33161,-2.2127535
33162,-1.8536749
33163,-2.537016
33164,-2.3421302
33165,-0.7821513
33166,-1.1063707
33167,-0.9845555
33168,-1.2958064
33169,-1.4898396
33170,-1.1523316
33171,-0.7027814
33172,-1.6608486
33173,-2.2190318
33174,-0.92640954
33175,-1.9530457
33176,-1.2041053
33177,-0.56534487
33178,-0.407849
33179,-0.5092288
33180,-1.1923962
33181,-1.0169046
33182,-0.009320617
33183,-1.5868646
33184,-1.0983968
33185,-0.6003087
33186,-0.6328104
33187,-0.7942243
33188,-0.78113675
33189,-0.71991277
33190,-0.38044035
33191,-0.5936024
33192,-0.8254318
33193,-0.8953207
33194,-0.7475072
33195,-1.5813636
33196,-1.277811
33197,-0.96267015
33198,-0.3154775
33199,-0.1295844
33200,-0.18334302
33201,-2.1743622
33202,-1.795449
33203,-2.7606359
33204,-1.3651285
33205,-2.258832
33206,-1.0981007
33207,-1.0193055
33208,-1.4648142
33209,-1.1281933
33210,-1.458727
33211,-1.3822926
33212,-0.85388494
33213,-2.0537455
33214,-2.2573895
33215,-1.718954
33216,-1.8838303
33217,-1.8749422
33218,-1.8720217
33219,-2.4495254
33220,-3.4849856
33221,-2.409442
33222,-2.405838
33223,-1.1047941
33224,-1.0699577
33225,-0.27532607
33226,-1.2135603
33227,-1.2883229
33228,0.024548858
33229,-0.91679466
33230,-0.6808377
33231,-0.3582914
33232,-0.2050986
33233,-0.046378538
33234,-1.0368984
33235,-1.3439896
33236,-1.3894421
33237,-0.97635734
33238,-1.0469874
33239,-1.7488194
33240,-1.0098953
33241,-2.1184351
33242,-1.7859318
33243,-1.5916178
33244,-1.1487315
33245,-1.334062
33246,-0.7491809
33247,-1.4234631
33248,-2.7688355
33249,-2.1338434
33250,-1.9734597
33251,-3.1343017
33252,-1.8074255
33253,-3.324742
33254,-2.244639
33255,-2.6679087
33256,-2.687626
33257,-1.7907052
33258,-1.8705971
33259,-1.7629659
33260,-1.4483752
33261,-0.8288062
33262,-1.4316072
33263,-1.1417698
33264,-1.1589241
33265,-1.1659116
33266,-1.2977704
33267,-0.98034894
33268,-0.85386753
33269,-0.57490534
33270,-1.1517129
33271,-1.728566
33272,-0.8974303
33273,-1.8318788
33274,-1.2135603
33275,-1.5647609
33276,-0.9870622
33277,-1.2815174
33278,-2.2183404
33279,-1.6113352
33280,-2.7628217
33281,-1.6048999
33282,-0.8293272
33283,-0.6202735
33284,-0.027005628
33285,-0.58368886
33286,-0.6877254
33287,-0.96440727
33288,-0.83975893
33289,-0.28772938
33290,-0.6894958
33291,-0.0458609
33292,0.12217505
33293,-0.2337483
33294,-0.5597539
33295,-0.6571401
33296,-0.6435842
33297,-0.56318337
33298,-0.74862564
33299,-1.123583
33300,-0.42472762
33301,0.31971014
33302,-0.28104204
33303,-0.09135227
33304,-0.17409052
33305,-0.21348174
33306,-0.07935709
33307,-0.022731781
33308,-0.0026944801
33309,-0.13284142
33310,0.21190922
33311,-0.21483274
33312,-0.69639426
33313,-0.68653125
33314,-0.38213038
33315,-0.20229377
33316,0.0795009
33317,-0.27735496
33318,-0.17627637
33319,-0.18945526
33320,-0.4014812
33321,-0.5097304
33322,-0.679871
33323,-0.833023
33324,-0.92848575
33325,-0.34726328
33326,-0.7516383
33327,-0.46651888
33328,-0.6236204
33329,-0.15709674
33330,-0.52525795
33331,-0.32197052
33332,-0.24860545
33333,-0.33237553
33334,-0.61511827
33335,-0.77729553
33336,-0.7888025
33337,0.12954648
33338,-1.5910589
33339,-0.99989665
33340,-0.85655737
33341,-1.4036391
33342,-0.9747515
33343,-1.2135603
33344,-0.48006737
33345,-0.91580284
33346,-0.8687336
33347,-0.8442955
33348,-0.24491583
33349,-0.6217745
33350,0.058197036
33351,-0.36205852
33352,-0.7355546
33353,-0.24943285
33354,-0.032308593
33355,-1.2135603
33356,-0.8970996
33357,-0.63183546
33358,-0.15125968
33359,-0.26014853
33360,-0.2363547
33361,-0.009798363
33362,0.26565486
33363,0.22945236
33364,0.098997414
33365,0.111574024
33366,0.01465185
33367,-1.2135603
33368,-0.47602504
33369,-0.15402168
33370,-0.23056382
33371,-1.3895974
33372,-1.4962357
33373,-0.62806237
33374,-0.55187577
33375,-1.2135603
33376,-0.7334625
33377,-0.82323664
33378,-0.6476388
33379,-0.77544546
33380,-0.6815446
33381,-0.5109414
33382,-0.7773518
33383,-0.3064434
33384,0.2962795
33385,-0.78761095
33386,0.20274864
33387,-0.5701528
33388,-0.36816657
33389,-0.40958977
33390,-1.2135603
33391,-0.0480382
33392,-0.20644568
33393,0.059248015
33394,0.1121583
33395,-0.06972258
33396,0.1549745
33397,0.29470742
33398,-1.1378999
33399,-1.5880623
33400,-1.8214512
33401,-1.1557299
33402,-0.95830774
33403,-0.2922973
33404,-0.26042187
33405,-0.3282143
33406,-0.2160702
33407,0.0070710927
33408,-0.64081895
33409,-0.75648445
33410,-0.5923103
33411,-0.36246037
33412,0.12356992
33413,-0.21538265
33414,-0.18232538
33415,-0.3998549
33416,-0.21856745
33417,-0.124182984
33418,-0.71476805
33419,-0.12911253
33420,0.038134336
33421,-3.277084
33422,-1.1850989
33423,-1.7703164
33424,-1.2871968
33425,-0.7848547
33426,-0.81074774
33427,-0.7336163
33428,-0.54438925
33429,-0.9393616
33430,-1.0497116
33431,-0.47912896
33432,-0.31960356
33433,-0.51509595
33434,-0.060263425
33435,-1.3452326
33436,-0.94351184
33437,-0.89005125
33438,-0.3768103
33439,-1.5810344
33440,-0.57004607
33441,-0.27962917
33442,-0.38681442
33443,-0.44028866
33444,-0.39590192
33445,-1.233491
33446,-0.6641173
33447,-1.5848006
33448,-1.392626
33449,-1.6844674
33450,-1.69117
33451,-1.8444263
33452,-1.4725878
33453,-1.0371603
33454,-0.57554656
33455,-0.77690417
33456,-0.23780604
33457,-0.5315367
33458,-0.9117632
33459,-0.69429934
33460,-0.5673619
33461,-0.13950129
33462,-0.1677377
33463,-0.77885914
33464,-0.69382995
33465,-0.8899402
33466,-1.0986786
33467,-0.50681776
33468,0.007764682
33469,-0.17495152
33470,-0.094419524
33471,-1.0494425
33472,-1.2683818
33473,-1.4198012
33474,-2.056796
33475,-2.5811088
33476,-1.1943955
33477,-2.0556042
33478,-0.77380013
33479,-0.8627087
33480,-0.58953863
33481,-0.79085386
33482,-1.2135603
33483,-0.54215896
33484,-1.2135603
33485,-1.2205222
33486,-1.494174
33487,-1.4211041
33488,-0.72480434
33489,-0.66130435
33490,-0.51327515
33491,-0.21723336
33492,-0.32300925
33493,-0.16189143
33494,-0.07066673
33495,-0.739841
33496,-0.39901233
33497,-0.35293096
33498,-0.2546392
33499,-0.058544174
33500,0.054579787
33501,-0.09708821
33502,-0.62629306
33503,0.17860515
33504,-0.21961924
33505,-1.2135603
33506,-0.41271287
33507,-0.53027827
33508,-0.5401722
33509,0.22461419
33510,0.18531232
33511,-0.2565603
33512,0.07519196
33513,-1.3127093
33514,-1.3911805
33515,-2.0182052
33516,-1.313961
33517,-1.074167
33518,-1.2196367
33519,-0.77110755
33520,-1.6913128
33521,-2.0458279
33522,-1.4501891
33523,-1.3843617
33524,-1.6190264
33525,-1.5320711
33526,-1.0734942
33527,-1.6972854
33528,-1.0791537
33529,-0.5504375
33530,-0.32613802
33531,-2.8268323
33532,-1.1798791
33533,-2.1775384
33534,-1.7611265
33535,-1.7277858
33536,-2.180367
33537,-0.7086001
33538,-1.1486155
33539,-1.150668
33540,-1.0539205
33541,-1.599898
33542,-1.1717296
33543,-1.0736883
33544,-0.57471025
33545,-0.5676498
33546,-0.94316715
33547,-0.28749225
33548,-0.38576716
33549,0.04023166
33550,-0.3494097
33551,-1.1844976
33552,-0.86029446
33553,-0.84857905
33554,-0.3048948
33555,-0.25990283
33556,-0.30950898
33557,-0.19863911
33558,-0.50239724
33559,-0.45859075
33560,-0.24196503
33561,-0.12646995
33562,-0.6087909
33563,-0.95562613
33564,-0.32885683
33565,-0.18455932
33566,-0.1310732
33567,-0.20251775
33568,-0.43845737
33569,-0.4973957
33570,-0.5244934
33571,-0.01706332
33572,0.03843859
33573,-0.23746552
33574,-0.57989764
33575,-0.40729266
33576,-0.31130904
33577,-1.0147653
33578,0.024982855
33579,-0.2007662
33580,-1.107604
33581,-0.9289774
33582,-2.402441
33583,-1.0604806
33584,-0.997078
33585,-1.011696
33586,-0.8176007
33587,-0.67725074
33588,-0.89943755
33589,0.18224727
33590,-1.228931
33591,-0.42172575
33592,-0.6937599
33593,-0.13501753
33594,-2.024968
33595,-1.793902
33596,-1.2644638
33597,-0.8854461
33598,-0.82783353
33599,-1.2135603
33600,-1.4099503
33601,-1.0637822
33602,-0.90054774
33603,-0.9977545
33604,-1.0372387
33605,-1.9047885
33606,-1.4233725
33607,-1.9813774
33608,-0.91244835
33609,-1.4524753
33610,-0.86447453
33611,-0.21040267
33612,-0.63382125
33613,-0.4535058
33614,-1.8428967
33615,-0.49553603
33616,-0.209098
33617,-0.76535404
33618,-0.89306957
33619,-1.0941954
33620,-1.0744054
33621,-0.7173543
33622,-0.004845366
33623,-1.0935378
33624,-1.1381435
33625,-1.4207535
33626,-0.42567682
33627,-2.141408
33628,-2.540238
33629,-1.2811074
33630,-2.0714242
33631,-3.1771986
33632,-1.9341122
33633,-2.3797581
33634,-0.89708465
33635,-1.5267708
33636,-1.5275002
33637,-1.1034869
33638,-0.3505935
33639,-1.3470006
33640,-0.76293117
33641,-0.25959843
33642,-0.86943024
33643,-1.0511441
33644,-0.6102384
33645,-2.116485
33646,-0.8924533
33647,-1.2159324
33648,-0.046669748
33649,-1.2135603
33650,-0.69515675
33651,-0.11119496
33652,-0.04437606
33653,-0.4095946
33654,-0.015053913
33655,-0.07497903
33656,0.29493207
33657,0.36434144
33658,0.15066619
33659,-0.06352292
33660,-0.34611768
33661,-0.09878473
33662,0.3889401
33663,-0.33499283
33664,-0.33558822
33665,-0.33509004
33666,-0.25423354
33667,-0.25371227
33668,-0.04889744
33669,0.051452674
33670,0.10983966
33671,-0.03948345
33672,-0.38798934
33673,-0.22383967
33674,-0.25708872
33675,-0.35982645
33676,-0.21121334
33677,-0.2147561
33678,-1.421927
33679,-0.5848239
33680,-0.4735222
33681,-0.6846801
33682,-0.87298197
33683,-0.33051908
33684,-0.88020015
33685,-2.1487308
33686,-1.1813003
33687,-0.40659922
33688,-1.3453257
33689,-1.6269058
33690,-1.0009011
33691,-1.3232472
33692,-1.5075353
33693,-1.2601037
33694,-1.0045654
33695,-1.9233603
33696,-1.673061
33697,-1.4587972
33698,-1.2135603
33699,-1.439462
33700,-1.2191864
33701,-1.1925554
33702,-1.1499205
33703,-1.414669
33704,-1.9657394
33705,-1.6322718
33706,-1.3805397
33707,-1.5038575
33708,-1.0596552
33709,-0.6966163
33710,0.25346446
33711,-0.81943834
33712,-0.4653914
33713,-0.3610263
33714,-0.67705786
33715,-0.7483297
33716,-0.8172661
33717,-1.162025
33718,-1.895457
33719,-1.3133214
33720,-1.2424316
33721,-0.74602234
33722,-1.3614495
33723,-0.025202438
33724,-0.23089513
33725,-0.15471157
33726,-0.43657422
33727,0.15639581
33728,-0.9219326
33729,-0.20768794
33730,-1.2135603
33731,-0.37011808
33732,0.29435414
33733,-0.44904906
33734,-0.13513793
33735,-0.2938118
33736,-0.6183983
33737,-1.2135603
33738,-0.84615797
33739,-0.48617786
33740,-0.69883955
33741,-0.038728163
33742,-0.37917554
33743,-0.35768354
33744,-0.31755918
33745,-0.09270905
33746,-0.48438698
33747,-0.11289941
33748,-0.30130732
33749,-0.2972036
33750,-0.51004297
33751,-1.4287276
33752,-0.21631221
33753,-1.2135603
33754,-0.17833005
33755,-0.23273332
33756,-2.0637107
33757,-1.1827793
33758,-1.1066853
33759,-0.95154047
33760,-1.8883615
33761,-1.5381651
33762,-1.6643262
33763,-0.81185496
33764,-0.5733319
33765,-0.071786985
33766,-0.11236988
33767,-0.45919734
33768,-0.089162394
33769,-0.124636896
33770,-0.10375242
33771,-1.2135603
33772,-0.65528625
33773,-0.049985312
33774,-0.37697726
33775,-0.47915202
33776,-0.40883482
33777,-0.086416654
33778,-0.49337882
33779,-0.73088235
33780,-0.44939977
33781,-0.9320095
33782,-0.454808
33783,-0.21710007
33784,-1.2135603
33785,-0.46803302
33786,-0.43987983
33787,0.17166613
33788,-0.10253999
33789,0.11672971
33790,0.28955728
33791,0.2173749
33792,0.13322914
33793,-0.63049865
33794,-0.6444048
33795,-0.16610892
33796,-0.3420487
33797,-0.35749394
33798,-0.17054754
33799,-0.021971405
33800,-0.21505399
33801,-0.26120883
33802,0.09915011
